date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-19,202,230.0
2021-07-20,217,236.29
2021-07-21,243,233.14
2021-07-22,593,232.71
2021-07-23,277,238.71
2021-07-24,97,245.86
2021-07-25,0,250.43
2021-07-26,244,250.29
2021-07-27,267,235.86
2021-07-28,275,230.71
2021-07-29,592,230.71
2021-07-30,176,206.57
2021-07-31,61,179.14
2021-08-01,0,166.57
2021-08-02,75,171.14
2021-08-03,75,157.29
2021-08-04,187,154.71
2021-08-05,624,154.71
2021-08-06,79,179.86
2021-08-07,43,203.71
2021-08-08,0,209.43
2021-08-09,251,199.71
2021-08-10,242,223.0
2021-08-11,227,225.71
2021-08-12,556,225.71
2021-08-13,242,233.43
2021-08-14,62,240.57
2021-08-15,0,255.57
2021-08-16,305,224.14
2021-08-17,292,239.14
2021-08-18,332,268.0
2021-08-19,336,268.0
2021-08-20,347,286.43
2021-08-21,264,313.86
2021-08-22,0,340.29
2021-08-23,434,370.43
2021-08-24,484,393.57
2021-08-25,517,415.86
2021-08-26,547,416.0
2021-08-27,509,444.0
2021-08-28,420,461.57
2021-08-29,1,464.43
2021-08-30,630,463.57
2021-08-31,607,491.43
2021-09-01,537,491.86
2021-09-02,541,493.14
2021-09-03,704,519.29
2021-09-04,423,545.43
2021-09-05,10,583.43
2021-09-06,813,618.57
2021-09-07,790,663.14
2021-09-08,803,690.57
2021-09-09,787,690.14
2021-09-10,1016,711.0
2021-09-11,615,
2021-09-12,7,
2021-09-13,959,
