date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,0,168.57
2021-08-02,75,175.0
2021-08-03,77,161.14
2021-08-04,188,158.57
2021-08-05,648,158.57
2021-08-06,79,183.71
2021-08-07,43,207.57
2021-08-08,0,215.29
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,230.0
2021-08-12,567,230.0
2021-08-13,242,239.14
2021-08-14,64,246.86
2021-08-15,0,260.29
2021-08-16,315,227.57
2021-08-17,298,243.14
2021-08-18,336,273.57
2021-08-19,338,273.57
2021-08-20,351,294.14
2021-08-21,277,322.0
2021-08-22,0,351.0
2021-08-23,459,384.86
2021-08-24,493,408.71
2021-08-25,539,429.86
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.43
2021-08-30,643,483.57
2021-08-31,623,512.71
2021-09-01,571,513.43
2021-09-02,604,514.71
2021-09-03,722,545.71
2021-09-04,430,574.57
2021-09-05,10,615.57
2021-09-06,860,649.86
2021-09-07,825,694.71
2021-09-08,858,722.0
2021-09-09,844,721.57
2021-09-10,1036,740.43
2021-09-11,621,731.71
2021-09-12,7,769.14
2021-09-13,992,788.0
2021-09-14,764,765.0
2021-09-15,1120,733.29
2021-09-16,976,733.0
2021-09-17,875,693.14
2021-09-18,399,680.0
2021-09-19,5,618.0
2021-09-20,713,552.71
2021-09-21,672,532.29
2021-09-22,686,503.43
2021-09-23,519,503.0
2021-09-24,732,447.86
2021-09-25,197,402.86
2021-09-26,2,348.14
2021-09-27,327,309.14
2021-09-28,357,251.43
2021-09-29,303,253.43
2021-09-30,246,253.43
2021-10-01,328,241.43
2021-10-02,211,220.71
2021-10-03,2,219.86
2021-10-04,243,219.57
2021-10-05,212,208.14
2021-10-06,297,202.86
2021-10-07,244,203.14
2021-10-08,248,203.71
2021-10-09,174,211.14
2021-10-10,4,209.71
2021-10-11,247,204.29
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.0
2021-10-16,125,184.57
2021-10-17,0,176.43
2021-10-18,254,173.43
2021-10-19,177,163.14
2021-10-20,230,167.57
2021-10-21,185,167.57
2021-10-22,171,
2021-10-23,156,
2021-10-24,0,
