date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-15,140,149.29
2021-11-16,111,128.71
2021-11-17,153,117.14
2021-11-18,127,117.0
2021-11-19,164,115.57
2021-11-20,124,116.71
2021-11-21,0,115.57
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.57
2021-11-27,150,104.71
2021-11-28,0,107.86
2021-11-29,109,110.43
2021-11-30,141,116.14
2021-12-01,167,115.29
2021-12-02,95,123.57
2021-12-03,151,125.0
2021-12-04,144,124.71
2021-12-05,58,119.29
2021-12-06,119,126.71
2021-12-07,139,124.14
2021-12-08,129,124.71
2021-12-09,147,122.0
2021-12-10,133,122.29
2021-12-11,148,120.14
2021-12-12,39,123.0
2021-12-13,121,120.71
2021-12-14,124,122.14
2021-12-15,149,121.86
2021-12-16,131,127.29
2021-12-17,143,135.57
2021-12-18,146,142.71
2021-12-19,77,146.14
2021-12-20,179,154.57
2021-12-21,174,139.71
2021-12-22,173,119.29
2021-12-23,190,108.29
2021-12-24,39,91.0
2021-12-25,3,78.86
2021-12-26,0,73.29
2021-12-27,58,62.0
2021-12-28,89,61.0
2021-12-29,134,61.0
2021-12-30,111,61.29
2021-12-31,32,60.57
2022-01-01,3,60.0
2022-01-02,2,67.71
2022-01-03,53,75.71
2022-01-04,85,85.14
2022-01-05,188,125.14
2022-01-06,167,145.0
2022-01-07,98,150.86
2022-01-08,283,151.0
2022-01-09,141,162.29
2022-01-10,94,168.71
2022-01-11,86,164.0
2022-01-12,267,167.0
2022-01-13,212,157.86
2022-01-14,65,151.71
2022-01-15,304,147.14
2022-01-16,77,134.14
2022-01-17,51,120.14
2022-01-18,54,118.0
2022-01-19,176,97.71
2022-01-20,114,88.29
2022-01-21,50,85.71
2022-01-22,162,83.71
2022-01-23,11,68.43
2022-01-24,33,61.0
2022-01-25,40,58.14
2022-01-26,69,41.86
2022-01-27,62,41.29
2022-01-28,30,40.14
2022-01-29,48,36.43
2022-01-30,7,29.86
2022-01-31,25,24.29
2022-02-01,14,22.86
2022-02-02,23,19.29
2022-02-03,23,18.71
2022-02-04,20,17.43
2022-02-05,23,
2022-02-06,3,
2022-02-07,16,
