date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-30,0,3.0
2022-05-31,0,3.14
2022-06-01,15,3.0
2022-06-02,0,3.0
2022-06-03,1,3.0
2022-06-04,5,3.0
2022-06-05,0,1.86
2022-06-06,0,2.0
2022-06-07,0,2.0
2022-06-08,7,1.57
2022-06-09,1,1.57
2022-06-10,1,1.57
2022-06-11,2,2.0
2022-06-12,0,2.29
2022-06-13,0,2.14
2022-06-14,3,2.14
2022-06-15,9,2.29
2022-06-16,0,2.29
2022-06-17,1,2.43
2022-06-18,3,2.0
2022-06-19,0,2.43
2022-06-20,1,2.43
2022-06-21,0,2.29
2022-06-22,12,2.14
2022-06-23,0,2.14
2022-06-24,0,2.14
2022-06-25,2,2.14
2022-06-26,0,1.14
2022-06-27,1,1.14
2022-06-28,0,1.29
2022-06-29,5,1.29
2022-06-30,0,1.29
2022-07-01,1,1.43
2022-07-02,2,1.57
2022-07-03,0,1.43
2022-07-04,2,1.57
2022-07-05,1,1.43
2022-07-06,4,1.14
2022-07-07,1,1.14
2022-07-08,0,1.0
2022-07-09,0,0.86
2022-07-10,0,1.71
2022-07-11,1,1.57
2022-07-12,0,1.57
2022-07-13,10,1.86
2022-07-14,0,1.86
2022-07-15,0,1.86
2022-07-16,2,1.86
2022-07-17,0,1.29
2022-07-18,1,1.29
2022-07-19,0,1.29
2022-07-20,6,2.57
2022-07-21,0,2.57
2022-07-22,0,2.57
2022-07-23,11,2.57
2022-07-24,0,2.86
2022-07-25,1,2.86
2022-07-26,0,3.57
2022-07-27,8,2.57
2022-07-28,0,2.57
2022-07-29,5,2.43
2022-07-30,4,2.43
2022-07-31,0,1.71
2022-08-01,0,1.71
2022-08-02,0,1.14
2022-08-03,3,1.0
2022-08-04,0,1.0
2022-08-05,1,1.0
2022-08-06,3,1.43
2022-08-07,0,1.57
2022-08-08,0,1.57
2022-08-09,3,1.57
2022-08-10,4,1.29
2022-08-11,0,1.29
2022-08-12,1,1.71
2022-08-13,1,1.29
2022-08-14,0,1.14
2022-08-15,3,1.29
2022-08-16,0,1.29
2022-08-17,3,1.29
2022-08-18,1,1.29
2022-08-19,1,0.86
2022-08-20,1,
2022-08-21,0,
2022-08-22,0,
