date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,315,227.57
2021-08-17,298,243.14
2021-08-18,336,273.57
2021-08-19,338,273.57
2021-08-20,351,294.14
2021-08-21,277,322.0
2021-08-22,0,351.0
2021-08-23,459,384.86
2021-08-24,493,408.71
2021-08-25,539,429.86
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.43
2021-08-30,643,483.57
2021-08-31,623,512.71
2021-09-01,571,513.43
2021-09-02,604,514.71
2021-09-03,722,545.71
2021-09-04,430,574.57
2021-09-05,10,615.57
2021-09-06,860,649.43
2021-09-07,825,694.14
2021-09-08,858,721.43
2021-09-09,841,721.0
2021-09-10,1035,739.71
2021-09-11,621,731.0
2021-09-12,7,768.43
2021-09-13,991,787.43
2021-09-14,764,764.43
2021-09-15,1120,732.57
2021-09-16,974,732.29
2021-09-17,874,692.57
2021-09-18,398,679.43
2021-09-19,5,617.0
2021-09-20,713,551.71
2021-09-21,672,531.29
2021-09-22,683,502.57
2021-09-23,517,502.14
2021-09-24,731,447.0
2021-09-25,197,402.0
2021-09-26,2,347.57
2021-09-27,327,308.71
2021-09-28,357,251.14
2021-09-29,302,253.14
2021-09-30,245,253.14
2021-10-01,328,241.0
2021-10-02,211,220.14
2021-10-03,2,219.43
2021-10-04,242,219.14
2021-10-05,211,207.71
2021-10-06,297,202.43
2021-10-07,243,202.71
2021-10-08,248,203.43
2021-10-09,174,
2021-10-10,4,
2021-10-11,247,
