date,entries,Erstimpfungen 7-Tages-Schnitt
2022-02-14,10,15.86
2022-02-15,18,12.71
2022-02-16,15,13.43
2022-02-17,19,12.14
2022-02-18,3,11.71
2022-02-19,20,10.0
2022-02-20,0,9.57
2022-02-21,7,8.43
2022-02-22,6,8.57
2022-02-23,12,7.29
2022-02-24,11,7.29
2022-02-25,4,6.71
2022-02-26,11,6.0
2022-02-27,0,5.14
2022-02-28,3,3.86
2022-03-01,1,3.71
2022-03-02,6,3.0
2022-03-03,2,3.0
2022-03-04,3,2.57
2022-03-05,6,2.43
2022-03-06,0,3.0
2022-03-07,0,3.29
2022-03-08,0,4.14
2022-03-09,10,3.86
2022-03-10,4,3.86
2022-03-11,9,3.86
2022-03-12,4,4.43
2022-03-13,0,5.71
2022-03-14,0,5.29
2022-03-15,4,5.0
2022-03-16,19,5.0
2022-03-17,1,5.0
2022-03-18,7,5.14
2022-03-19,4,4.57
2022-03-20,0,4.14
2022-03-21,1,4.14
2022-03-22,0,4.43
2022-03-23,16,4.0
2022-03-24,1,4.0
2022-03-25,9,3.86
2022-03-26,1,3.86
2022-03-27,0,3.71
2022-03-28,0,3.57
2022-03-29,0,3.29
2022-03-30,15,4.14
2022-03-31,0,4.14
2022-04-01,7,4.14
2022-04-02,7,4.14
2022-04-03,0,2.86
2022-04-04,0,2.86
2022-04-05,0,2.14
2022-04-06,6,1.86
2022-04-07,0,1.86
2022-04-08,2,1.86
2022-04-09,5,1.86
2022-04-10,0,3.0
2022-04-11,0,3.0
2022-04-12,0,2.71
2022-04-13,14,2.43
2022-04-14,0,2.43
2022-04-15,0,2.43
2022-04-16,3,2.43
2022-04-17,0,1.86
2022-04-18,0,2.0
2022-04-19,0,2.0
2022-04-20,10,2.43
2022-04-21,1,2.43
2022-04-22,0,2.43
2022-04-23,6,2.43
2022-04-24,0,1.71
2022-04-25,0,1.57
2022-04-26,0,1.57
2022-04-27,5,1.71
2022-04-28,0,1.71
2022-04-29,0,1.86
2022-04-30,7,1.86
2022-05-01,0,2.86
2022-05-02,1,2.86
2022-05-03,0,2.86
2022-05-04,12,1.86
2022-05-05,0,1.86
2022-05-06,0,1.71
2022-05-07,0,
2022-05-08,0,
2022-05-09,0,
