date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,593,232.71
2021-07-23,277,238.71
2021-07-24,97,245.86
2021-07-25,0,250.43
2021-07-26,244,250.29
2021-07-27,267,235.86
2021-07-28,275,230.71
2021-07-29,592,230.71
2021-07-30,176,206.57
2021-07-31,61,179.14
2021-08-01,0,166.71
2021-08-02,75,171.29
2021-08-03,75,157.43
2021-08-04,188,154.86
2021-08-05,624,154.86
2021-08-06,79,180.0
2021-08-07,43,203.86
2021-08-08,0,209.43
2021-08-09,251,199.71
2021-08-10,242,223.0
2021-08-11,227,225.71
2021-08-12,556,225.71
2021-08-13,242,233.57
2021-08-14,62,240.86
2021-08-15,0,256.0
2021-08-16,306,224.57
2021-08-17,293,239.57
2021-08-18,333,268.43
2021-08-19,336,268.43
2021-08-20,347,286.71
2021-08-21,264,314.0
2021-08-22,0,340.29
2021-08-23,434,370.57
2021-08-24,484,393.71
2021-08-25,517,416.0
2021-08-26,548,416.14
2021-08-27,509,444.14
2021-08-28,420,462.0
2021-08-29,1,464.86
2021-08-30,630,464.71
2021-08-31,609,492.57
2021-09-01,537,493.0
2021-09-02,547,494.29
2021-09-03,704,520.43
2021-09-04,423,546.29
2021-09-05,10,584.29
2021-09-06,813,618.57
2021-09-07,790,663.0
2021-09-08,803,690.43
2021-09-09,787,690.0
2021-09-10,1015,711.0
2021-09-11,615,705.71
2021-09-12,7,746.43
2021-09-13,960,768.0
2021-09-14,753,
2021-09-15,1088,
2021-09-16,938,
