date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-19,5,618.57
2021-09-20,711,553.14
2021-09-21,672,533.14
2021-09-22,690,504.29
2021-09-23,519,503.71
2021-09-24,735,449.14
2021-09-25,198,404.14
2021-09-26,1,349.29
2021-09-27,329,310.43
2021-09-28,357,252.43
2021-09-29,306,254.29
2021-09-30,247,254.43
2021-10-01,329,242.29
2021-10-02,211,221.71
2021-10-03,2,221.29
2021-10-04,244,220.86
2021-10-05,213,209.71
2021-10-06,303,204.43
2021-10-07,244,204.71
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.14
2021-10-11,247,204.71
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.71
2021-10-18,255,175.57
2021-10-19,177,165.57
2021-10-20,231,170.71
2021-10-21,198,170.71
2021-10-22,173,161.57
2021-10-23,161,157.29
2021-10-24,0,148.14
2021-10-25,191,139.0
2021-10-26,147,136.71
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,105.0
2021-11-02,90,106.71
2021-11-03,107,103.57
2021-11-04,129,103.57
2021-11-05,169,113.57
2021-11-06,101,128.71
2021-11-07,0,154.14
2021-11-08,199,166.71
2021-11-09,196,186.43
2021-11-10,285,201.29
2021-11-11,217,201.43
2021-11-12,307,192.71
2021-11-13,205,180.14
2021-11-14,1,161.29
2021-11-15,138,148.43
2021-11-16,108,128.0
2021-11-17,153,116.43
2021-11-18,127,116.29
2021-11-19,164,115.14
2021-11-20,124,116.71
2021-11-21,0,115.57
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.43
2021-11-27,150,104.43
2021-11-28,0,107.57
2021-11-29,108,110.0
2021-11-30,140,115.29
2021-12-01,167,114.43
2021-12-02,94,122.43
2021-12-03,148,123.86
2021-12-04,144,123.43
2021-12-05,56,118.0
2021-12-06,118,124.86
2021-12-07,137,122.57
2021-12-08,129,123.14
2021-12-09,142,120.71
2021-12-10,132,
2021-12-11,148,
2021-12-12,39,
