date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,567,229.86
2021-08-13,242,239.0
2021-08-14,63,246.71
2021-08-15,0,260.14
2021-08-16,315,227.43
2021-08-17,298,243.0
2021-08-18,336,273.14
2021-08-19,338,273.14
2021-08-20,351,293.71
2021-08-21,274,321.57
2021-08-22,0,350.57
2021-08-23,459,384.29
2021-08-24,493,408.14
2021-08-25,539,429.71
2021-08-26,574,429.86
2021-08-27,518,456.0
2021-08-28,425,474.57
2021-08-29,1,479.14
2021-08-30,642,483.43
2021-08-31,623,512.57
2021-09-01,571,513.14
2021-09-02,604,514.43
2021-09-03,722,545.57
2021-09-04,429,574.29
2021-09-05,10,615.0
2021-09-06,860,648.86
2021-09-07,824,693.29
2021-09-08,856,720.57
2021-09-09,841,720.14
2021-09-10,1033,738.71
2021-09-11,620,730.14
2021-09-12,7,767.57
2021-09-13,990,786.57
2021-09-14,764,763.86
2021-09-15,1118,732.14
2021-09-16,974,731.86
2021-09-17,874,692.29
2021-09-18,398,679.14
2021-09-19,5,617.0
2021-09-20,713,551.71
2021-09-21,672,531.29
2021-09-22,683,502.57
2021-09-23,517,502.14
2021-09-24,731,447.0
2021-09-25,197,402.0
2021-09-26,2,347.57
2021-09-27,327,308.71
2021-09-28,357,251.14
2021-09-29,302,253.14
2021-09-30,245,253.14
2021-10-01,328,241.0
2021-10-02,211,220.0
2021-10-03,2,213.57
2021-10-04,242,178.57
2021-10-05,210,
2021-10-06,257,
2021-10-07,0,
