date,entries,Erstimpfungen 7-Tages-Schnitt
2022-10-12,3,1.57
2022-10-13,1,1.57
2022-10-14,2,1.86
2022-10-15,4,2.0
2022-10-16,0,1.86
2022-10-17,2,1.71
2022-10-18,2,1.43
2022-10-19,2,0.86
2022-10-20,0,0.86
2022-10-21,0,0.71
2022-10-22,0,0.43
2022-10-23,0,0.71
2022-10-24,1,1.0
2022-10-25,0,1.29
2022-10-26,4,1.43
2022-10-27,2,1.43
2022-10-28,2,1.29
2022-10-29,1,2.0
2022-10-30,0,1.71
2022-10-31,0,1.43
2022-11-01,5,1.29
2022-11-02,2,1.29
2022-11-03,0,1.29
2022-11-04,1,1.29
2022-11-05,1,0.86
2022-11-06,0,1.0
2022-11-07,0,1.0
2022-11-08,2,1.0
2022-11-09,3,0.86
2022-11-10,0,0.86
2022-11-11,1,0.86
2022-11-12,0,0.86
2022-11-13,0,1.0
2022-11-14,0,1.0
2022-11-15,2,0.86
2022-11-16,4,0.86
2022-11-17,0,0.86
2022-11-18,0,0.86
2022-11-19,0,0.71
2022-11-20,0,0.29
2022-11-21,0,0.29
2022-11-22,1,0.29
2022-11-23,1,0.43
2022-11-24,0,0.43
2022-11-25,0,0.43
2022-11-26,1,0.29
2022-11-27,0,0.14
2022-11-28,0,0.14
2022-11-29,0,0.14
2022-11-30,0,0.29
2022-12-01,0,0.29
2022-12-02,0,0.29
2022-12-03,2,0.29
2022-12-04,0,0.86
2022-12-05,0,0.86
2022-12-06,0,0.86
2022-12-07,4,0.57
2022-12-08,0,0.57
2022-12-09,0,0.71
2022-12-10,0,0.71
2022-12-11,0,0.14
2022-12-12,1,0.14
2022-12-13,0,0.14
2022-12-14,0,0.14
2022-12-15,0,0.14
2022-12-16,0,0.0
2022-12-17,0,0.0
2022-12-18,0,1.86
2022-12-19,0,1.86
2022-12-20,0,1.86
2022-12-21,13,1.86
2022-12-22,0,1.86
2022-12-23,0,1.86
2022-12-24,0,1.86
2022-12-25,0,0.0
2022-12-26,0,0.0
2022-12-27,0,0.0
2022-12-28,0,0.0
2022-12-29,0,0.0
2022-12-30,0,0.0
2022-12-31,0,0.0
2023-01-01,0,0.43
2023-01-02,0,
2023-01-03,0,
2023-01-04,3,
