date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-09,251,203.71
2021-08-10,244,227.0
2021-08-11,242,230.0
2021-08-12,567,230.0
2021-08-13,242,239.14
2021-08-14,64,246.86
2021-08-15,0,260.29
2021-08-16,315,227.57
2021-08-17,298,243.14
2021-08-18,336,273.57
2021-08-19,338,273.57
2021-08-20,351,294.14
2021-08-21,277,322.0
2021-08-22,0,351.0
2021-08-23,459,384.86
2021-08-24,493,408.71
2021-08-25,539,429.86
2021-08-26,575,430.0
2021-08-27,518,456.29
2021-08-28,425,474.86
2021-08-29,1,479.43
2021-08-30,643,483.57
2021-08-31,623,512.71
2021-09-01,571,513.43
2021-09-02,604,514.71
2021-09-03,722,545.71
2021-09-04,430,574.57
2021-09-05,10,615.57
2021-09-06,860,649.86
2021-09-07,825,694.86
2021-09-08,858,722.14
2021-09-09,844,721.71
2021-09-10,1037,740.57
2021-09-11,621,731.86
2021-09-12,7,769.29
2021-09-13,992,788.29
2021-09-14,764,765.14
2021-09-15,1120,733.43
2021-09-16,977,733.14
2021-09-17,875,693.29
2021-09-18,399,680.14
2021-09-19,5,618.57
2021-09-20,713,553.14
2021-09-21,672,532.86
2021-09-22,689,504.0
2021-09-23,519,503.57
2021-09-24,733,448.57
2021-09-25,197,403.57
2021-09-26,2,348.86
2021-09-27,328,309.86
2021-09-28,357,252.14
2021-09-29,306,254.14
2021-09-30,246,254.14
2021-10-01,329,242.14
2021-10-02,211,221.43
2021-10-03,2,220.29
2021-10-04,244,220.0
2021-10-05,212,208.71
2021-10-06,298,203.43
2021-10-07,244,203.71
2021-10-08,250,204.14
2021-10-09,174,211.57
2021-10-10,4,210.0
2021-10-11,247,204.57
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,174.86
2021-10-19,177,164.71
2021-10-20,230,169.43
2021-10-21,194,169.43
2021-10-22,172,159.29
2021-10-23,158,154.86
2021-10-24,0,145.43
2021-10-25,184,136.71
2021-10-26,146,134.57
2021-10-27,164,129.57
2021-10-28,133,129.57
2021-10-29,157,121.71
2021-10-30,123,
2021-10-31,0,
2021-11-01,129,
