date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,337,274.43
2021-08-20,353,294.57
2021-08-21,277,322.43
2021-08-22,0,351.14
2021-08-23,459,385.14
2021-08-24,493,408.86
2021-08-25,539,430.0
2021-08-26,575,430.14
2021-08-27,519,456.57
2021-08-28,425,474.71
2021-08-29,1,479.43
2021-08-30,644,483.14
2021-08-31,620,512.14
2021-09-01,572,513.0
2021-09-02,601,514.29
2021-09-03,722,545.29
2021-09-04,431,574.57
2021-09-05,10,615.57
2021-09-06,861,650.29
2021-09-07,825,695.57
2021-09-08,859,722.71
2021-09-09,844,722.29
2021-09-10,1039,741.29
2021-09-11,621,732.57
2021-09-12,7,769.86
2021-09-13,994,788.86
2021-09-14,764,765.43
2021-09-15,1120,733.86
2021-09-16,977,733.57
2021-09-17,875,693.14
2021-09-18,400,680.0
2021-09-19,5,618.57
2021-09-20,711,553.14
2021-09-21,672,533.0
2021-09-22,690,504.14
2021-09-23,519,503.57
2021-09-24,734,449.0
2021-09-25,198,404.14
2021-09-26,1,349.29
2021-09-27,329,310.43
2021-09-28,358,252.57
2021-09-29,306,254.43
2021-09-30,247,254.57
2021-10-01,329,242.57
2021-10-02,211,221.71
2021-10-03,2,221.29
2021-10-04,245,220.86
2021-10-05,212,209.57
2021-10-06,303,204.29
2021-10-07,244,204.57
2021-10-08,250,204.86
2021-10-09,174,212.29
2021-10-10,4,210.0
2021-10-11,247,204.57
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,174.86
2021-10-19,177,164.86
2021-10-20,230,169.57
2021-10-21,194,169.57
2021-10-22,173,159.43
2021-10-23,158,155.0
2021-10-24,0,146.0
2021-10-25,184,137.43
2021-10-26,146,135.14
2021-10-27,167,130.14
2021-10-28,134,130.14
2021-10-29,157,122.29
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,104.86
2021-11-02,90,106.57
2021-11-03,107,103.43
2021-11-04,128,103.43
2021-11-05,169,113.43
2021-11-06,101,128.43
2021-11-07,0,153.14
2021-11-08,199,161.71
2021-11-09,195,
2021-11-10,280,
2021-11-11,188,
