date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-03,2,221.57
2021-10-04,244,221.14
2021-10-05,213,209.86
2021-10-06,304,204.57
2021-10-07,244,204.86
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.0
2021-10-11,246,204.57
2021-10-12,264,203.43
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,126,184.71
2021-10-17,0,176.71
2021-10-18,254,175.57
2021-10-19,177,165.57
2021-10-20,231,170.57
2021-10-21,198,170.57
2021-10-22,173,161.57
2021-10-23,161,157.29
2021-10-24,0,148.14
2021-10-25,191,139.0
2021-10-26,147,136.71
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,105.0
2021-11-02,90,106.71
2021-11-03,107,103.57
2021-11-04,129,103.57
2021-11-05,169,113.57
2021-11-06,101,128.71
2021-11-07,0,154.14
2021-11-08,199,166.71
2021-11-09,196,186.57
2021-11-10,285,201.43
2021-11-11,217,201.57
2021-11-12,308,193.14
2021-11-13,205,181.0
2021-11-14,1,162.14
2021-11-15,140,149.29
2021-11-16,111,128.71
2021-11-17,153,117.14
2021-11-18,127,117.0
2021-11-19,164,115.57
2021-11-20,124,116.71
2021-11-21,0,115.57
2021-11-22,130,108.43
2021-11-23,119,100.86
2021-11-24,145,104.57
2021-11-25,77,104.57
2021-11-26,111,101.57
2021-11-27,150,104.57
2021-11-28,0,107.71
2021-11-29,109,110.14
2021-11-30,140,115.43
2021-12-01,167,114.57
2021-12-02,94,122.57
2021-12-03,148,123.86
2021-12-04,144,123.43
2021-12-05,56,118.0
2021-12-06,118,125.0
2021-12-07,137,122.86
2021-12-08,129,123.43
2021-12-09,143,121.0
2021-12-10,133,121.43
2021-12-11,148,119.57
2021-12-12,39,122.14
2021-12-13,121,120.14
2021-12-14,124,121.57
2021-12-15,147,121.14
2021-12-16,129,126.57
2021-12-17,143,134.86
2021-12-18,145,141.86
2021-12-19,77,145.43
2021-12-20,179,154.14
2021-12-21,173,139.29
2021-12-22,172,119.0
2021-12-23,190,108.0
2021-12-24,39,
2021-12-25,3,
2021-12-26,0,
