date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-07,825,695.86
2021-09-08,859,723.0
2021-09-09,845,722.57
2021-09-10,1039,741.43
2021-09-11,621,732.71
2021-09-12,7,770.0
2021-09-13,994,788.86
2021-09-14,764,765.43
2021-09-15,1120,733.86
2021-09-16,977,733.57
2021-09-17,875,693.14
2021-09-18,400,680.0
2021-09-19,5,618.57
2021-09-20,711,553.14
2021-09-21,672,533.14
2021-09-22,690,504.29
2021-09-23,519,503.71
2021-09-24,735,449.14
2021-09-25,198,404.14
2021-09-26,1,349.29
2021-09-27,329,310.43
2021-09-28,357,252.43
2021-09-29,306,254.29
2021-09-30,247,254.43
2021-10-01,329,242.29
2021-10-02,211,221.71
2021-10-03,2,221.29
2021-10-04,244,220.86
2021-10-05,213,209.71
2021-10-06,303,204.43
2021-10-07,244,204.71
2021-10-08,251,205.14
2021-10-09,174,212.43
2021-10-10,4,210.14
2021-10-11,247,204.71
2021-10-12,264,203.57
2021-10-13,287,196.57
2021-10-14,206,196.0
2021-10-15,243,197.14
2021-10-16,125,184.71
2021-10-17,0,176.57
2021-10-18,255,175.43
2021-10-19,177,165.43
2021-10-20,230,170.29
2021-10-21,198,170.29
2021-10-22,173,161.14
2021-10-23,159,156.86
2021-10-24,0,147.86
2021-10-25,191,138.71
2021-10-26,147,136.43
2021-10-27,167,131.29
2021-10-28,134,131.29
2021-10-29,157,122.43
2021-10-30,123,114.29
2021-10-31,0,105.71
2021-11-01,129,104.86
2021-11-02,90,106.57
2021-11-03,107,103.43
2021-11-04,128,103.43
2021-11-05,169,113.43
2021-11-06,101,128.43
2021-11-07,0,153.57
2021-11-08,199,166.29
2021-11-09,195,185.86
2021-11-10,283,200.71
2021-11-11,217,200.86
2021-11-12,306,192.14
2021-11-13,205,179.71
2021-11-14,1,161.14
2021-11-15,138,148.14
2021-11-16,108,127.71
2021-11-17,153,116.14
2021-11-18,126,116.0
2021-11-19,163,114.86
2021-11-20,124,116.29
2021-11-21,0,115.14
2021-11-22,130,108.14
2021-11-23,118,100.57
2021-11-24,145,104.14
2021-11-25,77,104.14
2021-11-26,110,101.0
2021-11-27,149,103.29
2021-11-28,0,
2021-11-29,108,
2021-11-30,134,
