date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,2,
2020-12-23,77,
2020-12-24,179,92.0
2020-12-25,0,146.29
2020-12-26,386,168.29
2020-12-27,0,162.71
2020-12-28,380,137.14
2020-12-29,156,137.14
2020-12-30,38,82.0
2020-12-31,0,82.0
2021-01-01,0,27.71
2021-01-02,0,94.71
2021-01-03,0,142.43
2021-01-04,0,251.71
2021-01-05,625,416.14
2021-01-06,372,459.14
2021-01-07,765,459.14
2021-01-08,1151,550.29
2021-01-09,301,593.57
2021-01-10,0,626.71
2021-01-11,638,583.71
2021-01-12,928,505.29
2021-01-13,604,541.29
2021-01-14,464,541.43
2021-01-15,602,460.86
2021-01-16,553,381.57
2021-01-17,1,390.0
2021-01-18,74,468.0
2021-01-19,373,537.71
2021-01-20,663,585.14
2021-01-21,1010,585.43
2021-01-22,1090,708.43
2021-01-23,885,870.43
2021-01-24,3,900.14
2021-01-25,935,886.57
2021-01-26,1507,898.0
2021-01-27,871,771.57
2021-01-28,915,771.14
2021-01-29,1170,685.71
2021-01-30,0,506.29
2021-01-31,0,383.43
2021-02-01,337,256.71
2021-02-02,251,95.57
2021-02-03,11,95.71
2021-02-04,28,96.43
2021-02-05,42,74.43
2021-02-06,1,105.0
2021-02-07,5,128.71
2021-02-08,183,132.86
2021-02-09,465,151.0
2021-02-10,177,152.71
2021-02-11,57,152.14
2021-02-12,169,128.43
2021-02-13,13,92.43
2021-02-14,1,111.0
2021-02-15,17,170.0
2021-02-16,213,248.57
2021-02-17,307,253.57
2021-02-18,470,253.57
2021-02-19,719,282.0
2021-02-20,48,300.43
2021-02-21,1,300.43
2021-02-22,216,370.43
2021-02-23,342,284.29
2021-02-24,307,281.43
2021-02-25,960,281.57
2021-02-26,116,288.86
2021-02-27,28,319.57
2021-02-28,2,523.43
2021-03-01,267,552.29
2021-03-02,557,698.43
2021-03-03,1734,798.29
2021-03-04,1162,798.71
2021-03-05,1139,790.71
2021-03-06,727,871.14
2021-03-07,5,768.29
2021-03-08,211,758.71
2021-03-09,1120,729.43
2021-03-10,1014,721.71
2021-03-11,1095,721.14
2021-03-12,934,721.43
2021-03-13,673,667.14
2021-03-14,1,629.57
2021-03-15,213,574.14
2021-03-16,740,547.86
2021-03-17,751,543.86
2021-03-18,707,543.71
2021-03-19,750,665.86
2021-03-20,645,721.43
2021-03-21,0,788.71
2021-03-22,1068,858.0
2021-03-23,1129,920.14
2021-03-24,1222,968.57
2021-03-25,1192,971.0
2021-03-26,1185,945.0
2021-03-27,984,992.86
2021-03-28,17,936.57
2021-03-29,886,839.0
2021-03-30,1464,679.71
2021-03-31,828,548.14
2021-04-01,509,545.71
2021-04-02,70,419.43
2021-04-03,63,298.71
2021-04-04,0,321.29
2021-04-05,2,388.0
2021-04-06,619,519.57
2021-04-07,986,618.43
