date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,77,
2020-12-24,177,
2020-12-25,0,143.14
2020-12-26,386,164.86
2020-12-27,0,159.14
2020-12-28,360,133.86
2020-12-29,154,133.86
2020-12-30,37,78.71
2020-12-31,0,78.71
2021-01-01,0,27.29
2021-01-02,0,85.86
2021-01-03,0,133.43
2021-01-04,0,226.0
2021-01-05,564,339.0
2021-01-06,370,379.57
2021-01-07,648,379.57
2021-01-08,791,469.57
2021-01-09,284,509.86
2021-01-10,0,529.57
2021-01-11,630,492.71
2021-01-12,846,457.29
2021-01-13,508,495.29
2021-01-14,390,495.43
2021-01-15,543,416.0
2021-01-16,550,347.57
2021-01-17,1,369.57
2021-01-18,74,457.14
2021-01-19,367,534.29
2021-01-20,662,582.14
2021-01-21,1003,582.43
2021-01-22,1083,705.29
2021-01-23,885,849.43
2021-01-24,3,878.57
2021-01-25,934,863.29
2021-01-26,1376,859.14
2021-01-27,866,732.71
2021-01-28,896,732.29
2021-01-29,1054,646.57
2021-01-30,0,485.57
2021-01-31,0,363.43
2021-02-01,334,239.43
2021-02-02,249,94.57
2021-02-03,11,94.71
2021-02-04,28,95.43
2021-02-05,40,69.86
2021-02-06,1,93.57
2021-02-07,5,117.14
2021-02-08,155,120.71
2021-02-09,415,139.14
2021-02-10,176,140.86
2021-02-11,53,140.29
2021-02-12,169,120.57
2021-02-13,13,91.57
2021-02-14,1,110.14
2021-02-15,17,152.29
2021-02-16,212,188.71
2021-02-17,306,193.71
2021-02-18,348,193.71
2021-02-19,424,208.0
2021-02-20,48,216.43
2021-02-21,1,205.71
2021-02-22,117,214.29
2021-02-23,271,169.43
2021-02-24,231,166.57
2021-02-25,408,166.71
2021-02-26,110,173.57
2021-02-27,28,166.71
2021-02-28,2,276.86
2021-03-01,165,336.29
2021-03-02,223,435.29
2021-03-03,1002,534.43
2021-03-04,824,534.86
2021-03-05,803,541.43
2021-03-06,722,651.43
2021-03-07,5,642.0
2021-03-08,211,655.29
2021-03-09,993,672.14
2021-03-10,936,665.14
2021-03-11,917,664.57
2021-03-12,921,664.57
2021-03-13,673,625.43
2021-03-14,1,598.57
2021-03-15,211,564.14
2021-03-16,719,532.0
2021-03-17,748,528.0
2021-03-18,676,527.86
2021-03-19,696,648.14
2021-03-20,645,706.71
2021-03-21,0,772.43
2021-03-22,1053,841.43
2021-03-23,1129,910.43
2021-03-24,1208,958.86
2021-03-25,1159,961.29
2021-03-26,1179,937.0
2021-03-27,984,965.14
2021-03-28,17,869.14
2021-03-29,883,766.86
2021-03-30,1326,608.43
2021-03-31,536,476.86
2021-04-01,443,474.43
2021-04-02,70,348.57
2021-04-03,63,245.0
2021-04-04,0,309.29
2021-04-05,2,385.29
2021-04-06,601,513.14
2021-04-07,986,612.0
2021-04-08,975,612.0
2021-04-09,965,660.86
2021-04-10,755,758.71
2021-04-11,0,804.86
2021-04-12,344,858.29
2021-04-13,1286,899.0
2021-04-14,1309,900.71
2021-04-15,1349,902.57
2021-04-16,1250,903.57
2021-04-17,767,934.71
2021-04-18,13,992.0
2021-04-19,351,1047.71
2021-04-20,1504,1071.0
2021-04-21,1710,1100.57
2021-04-22,1739,1239.0
2021-04-23,1413,1315.29
2021-04-24,974,1365.57
2021-04-25,982,1530.57
2021-04-26,885,1698.29
2021-04-27,1856,1885.86
2021-04-28,2865,2114.43
2021-04-29,2913,2101.0
2021-04-30,2726,2275.14
2021-05-01,2574,2360.29
2021-05-02,888,2358.29
2021-05-03,2104,2370.43
2021-05-04,2452,2336.29
2021-05-05,2851,2274.86
2021-05-06,2998,2380.71
2021-05-07,2487,2542.57
2021-05-08,2144,2548.71
2021-05-09,1629,2538.29
2021-05-10,3237,2486.43
2021-05-11,2495,2423.86
2021-05-12,2778,2378.0
2021-05-13,2635,2435.14
2021-05-14,2049,2471.57
2021-05-15,1823,2521.57
2021-05-16,2029,2550.14
2021-05-17,3492,2598.57
2021-05-18,2845,2724.14
2021-05-19,2978,2809.57
2021-05-20,2974,2690.43
2021-05-21,2928,2515.43
2021-05-22,2421,2412.14
2021-05-23,1195,2198.0
2021-05-24,2267,2017.29
2021-05-25,2122,1805.43
2021-05-26,1479,1625.57
2021-05-27,1709,1609.57
2021-05-28,1445,1593.57
2021-05-29,1162,1636.0
2021-05-30,1083,1813.71
2021-05-31,2155,2004.86
2021-06-01,2419,2042.71
2021-06-02,2723,2018.14
2021-06-03,3047,1997.14
2021-06-04,1710,1862.71
2021-06-05,990,1815.43
2021-06-06,936,1732.29
2021-06-07,1214,1517.71
2021-06-08,2088,1601.57
2021-06-09,2141,1615.0
2021-06-10,1545,1491.43
2021-06-11,2297,1495.29
2021-06-12,1084,1480.86
2021-06-13,71,1425.0
2021-06-14,1241,1455.71
2021-06-15,1987,1389.0
2021-06-16,1750,1380.57
2021-06-17,1760,1472.86
2021-06-18,1830,1498.86
2021-06-19,1025,1486.43
2021-06-20,717,1614.14
2021-06-21,1423,1731.57
2021-06-22,1900,1834.86
2021-06-23,2644,1863.43
2021-06-24,2582,1853.43
2021-06-25,2553,1821.86
2021-06-26,1225,1727.71
2021-06-27,647,1534.86
2021-06-28,1202,1253.71
2021-06-29,1241,1127.57
2021-06-30,1294,1144.86
2021-07-01,614,1085.86
2021-07-02,1670,1154.43
2021-07-03,1346,1174.29
2021-07-04,234,1153.86
2021-07-05,1682,1190.86
2021-07-06,1380,994.57
2021-07-07,1151,867.71
2021-07-08,873,835.14
2021-07-09,296,704.57
2021-07-10,458,546.14
2021-07-11,6,419.14
2021-07-12,768,325.43
2021-07-13,271,313.29
2021-07-14,262,316.57
2021-07-15,217,317.0
2021-07-16,211,235.57
2021-07-17,481,220.0
2021-07-18,9,221.14
2021-07-19,198,230.57
2021-07-20,162,238.14
2021-07-21,270,196.43
2021-07-22,283,198.71
2021-07-23,264,389.86
