date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,2,
2020-12-23,77,
2020-12-24,179,92.0
2020-12-25,0,146.29
2020-12-26,386,168.29
2020-12-27,0,162.71
2020-12-28,380,137.14
2020-12-29,156,137.14
2020-12-30,38,82.0
2020-12-31,0,82.0
2021-01-01,0,27.71
2021-01-02,0,94.71
2021-01-03,0,142.57
2021-01-04,0,252.14
2021-01-05,625,416.0
2021-01-06,373,456.86
2021-01-07,767,456.86
2021-01-08,1147,548.0
2021-01-09,286,591.14
2021-01-10,0,623.86
2021-01-11,638,580.71
2021-01-12,927,503.14
2021-01-13,602,541.43
2021-01-14,465,541.57
2021-01-15,604,461.0
2021-01-16,554,381.71
2021-01-17,1,390.57
2021-01-18,74,468.43
2021-01-19,372,537.57
2021-01-20,664,584.86
2021-01-21,1010,585.14
2021-01-22,1088,708.14
2021-01-23,885,870.43
2021-01-24,3,899.57
2021-01-25,935,885.86
2021-01-26,1508,897.57
2021-01-27,868,771.14
2021-01-28,914,770.71
2021-01-29,1170,685.29
2021-01-30,0,505.71
2021-01-31,0,383.29
2021-02-01,337,256.71
2021-02-02,251,95.57
2021-02-03,11,95.71
2021-02-04,28,96.43
2021-02-05,42,74.43
2021-02-06,1,103.86
2021-02-07,5,127.57
2021-02-08,183,131.71
2021-02-09,457,149.86
2021-02-10,177,151.57
2021-02-11,57,151.0
2021-02-12,169,127.29
2021-02-13,13,92.43
2021-02-14,1,111.0
2021-02-15,17,170.0
2021-02-16,213,248.57
2021-02-17,307,253.57
2021-02-18,470,253.57
2021-02-19,719,278.29
2021-02-20,48,296.71
2021-02-21,1,296.71
2021-02-22,190,366.71
2021-02-23,342,280.29
2021-02-24,307,277.43
2021-02-25,960,277.57
2021-02-26,114,288.57
2021-02-27,28,319.14
2021-02-28,2,523.29
2021-03-01,267,552.0
2021-03-02,556,698.43
2021-03-03,1736,798.43
2021-03-04,1161,798.86
2021-03-05,1139,790.86
2021-03-06,728,871.71
2021-03-07,5,768.29
2021-03-08,211,759.0
2021-03-09,1122,730.0
2021-03-10,1012,722.14
2021-03-11,1096,721.57
2021-03-12,936,721.57
2021-03-13,673,666.86
2021-03-14,1,629.43
2021-03-15,211,573.86
2021-03-16,739,547.14
2021-03-17,750,543.14
2021-03-18,707,543.0
2021-03-19,749,665.43
2021-03-20,645,721.0
2021-03-21,0,788.71
2021-03-22,1068,857.86
2021-03-23,1128,919.86
2021-03-24,1224,968.29
2021-03-25,1191,970.71
2021-03-26,1183,944.57
2021-03-27,984,992.0
2021-03-28,17,935.29
2021-03-29,885,837.86
2021-03-30,1460,678.86
2021-03-31,827,547.29
2021-04-01,509,544.86
2021-04-02,70,418.71
2021-04-03,63,298.57
2021-04-04,0,321.29
2021-04-05,2,387.86
2021-04-06,619,519.43
2021-04-07,986,618.29
