date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,2,
2020-12-23,77,
2020-12-24,179,
2020-12-25,0,146.29
2020-12-26,386,168.29
2020-12-27,0,162.71
2020-12-28,380,137.14
2020-12-29,156,137.14
2020-12-30,38,82.0
2020-12-31,0,82.0
2021-01-01,0,27.71
2021-01-02,0,94.71
2021-01-03,0,142.57
2021-01-04,0,252.14
2021-01-05,625,416.0
2021-01-06,373,456.86
2021-01-07,767,456.86
2021-01-08,1147,548.0
2021-01-09,286,591.0
2021-01-10,0,623.57
2021-01-11,638,580.43
2021-01-12,926,502.86
2021-01-13,601,541.14
2021-01-14,465,541.29
2021-01-15,604,460.71
2021-01-16,554,381.57
2021-01-17,1,390.57
2021-01-18,74,468.43
2021-01-19,372,537.57
2021-01-20,664,584.86
2021-01-21,1010,585.14
2021-01-22,1088,708.14
2021-01-23,885,870.43
2021-01-24,3,899.43
2021-01-25,935,885.71
2021-01-26,1508,897.43
2021-01-27,867,771.0
2021-01-28,914,770.57
2021-01-29,1170,685.14
2021-01-30,0,505.57
2021-01-31,0,383.29
2021-02-01,337,256.71
2021-02-02,251,95.57
2021-02-03,11,95.71
2021-02-04,28,96.43
2021-02-05,42,74.43
2021-02-06,1,103.86
2021-02-07,5,127.57
2021-02-08,183,131.57
2021-02-09,457,149.71
2021-02-10,177,151.43
2021-02-11,56,150.86
2021-02-12,169,127.14
2021-02-13,13,92.29
2021-02-14,1,110.86
2021-02-15,17,169.86
2021-02-16,213,248.29
2021-02-17,307,253.29
2021-02-18,469,253.29
2021-02-19,718,278.0
2021-02-20,48,296.43
2021-02-21,1,296.43
2021-02-22,190,366.57
2021-02-23,342,280.29
2021-02-24,307,277.43
2021-02-25,960,277.57
2021-02-26,114,288.57
2021-02-27,28,319.14
2021-02-28,2,523.29
2021-03-01,267,552.0
2021-03-02,556,698.43
2021-03-03,1736,798.43
2021-03-04,1161,798.86
2021-03-05,1139,790.86
2021-03-06,728,871.71
2021-03-07,5,768.29
2021-03-08,211,759.0
2021-03-09,1122,730.0
2021-03-10,1012,722.14
2021-03-11,1096,721.57
2021-03-12,936,721.57
2021-03-13,673,666.71
2021-03-14,1,629.29
2021-03-15,211,573.71
2021-03-16,738,547.0
2021-03-17,750,543.0
2021-03-18,707,542.86
2021-03-19,749,665.29
2021-03-20,645,721.14
2021-03-21,0,788.86
2021-03-22,1068,858.0
2021-03-23,1129,920.0
2021-03-24,1224,968.43
2021-03-25,1191,970.86
2021-03-26,1183,944.71
2021-03-27,984,992.0
2021-03-28,17,935.29
2021-03-29,885,837.86
2021-03-30,1460,678.86
2021-03-31,827,547.29
2021-04-01,509,544.86
2021-04-02,70,418.71
2021-04-03,63,298.57
2021-04-04,0,321.29
2021-04-05,2,387.86
2021-04-06,619,519.29
2021-04-07,986,618.14
2021-04-08,975,618.14
2021-04-09,990,667.14
2021-04-10,755,779.86
2021-04-11,0,826.29
2021-04-12,345,890.57
2021-04-13,1408,930.0
2021-04-14,1311,931.71
2021-04-15,1425,933.71
2021-04-16,1266,934.71
2021-04-17,767,951.14
2021-04-18,14,1008.29
2021-04-19,352,1053.14
2021-04-20,1523,1078.43
2021-04-21,1711,1108.0
2021-04-22,1739,1246.29
2021-04-23,1443,1322.43
2021-04-24,974,1375.43
2021-04-25,982,1540.29
2021-04-26,885,1719.86
2021-04-27,1894,1905.71
2021-04-28,2865,2134.57
2021-04-29,2996,2121.29
2021-04-30,2744,2295.57
2021-05-01,2576,2378.14
2021-05-02,889,2377.43
2021-05-03,2105,2378.29
2021-05-04,2472,2342.29
2021-05-05,2860,2280.86
2021-05-06,3002,2386.57
2021-05-07,2492,2548.43
2021-05-08,2146,2553.71
2021-05-09,1629,2542.0
2021-05-10,3238,2489.57
2021-05-11,2509,2428.0
2021-05-12,2778,2382.14
2021-05-13,2635,2439.43
2021-05-14,2061,2475.86
2021-05-15,1825,2526.0
2021-05-16,2030,2554.71
2021-05-17,3493,2603.29
2021-05-18,2860,2728.0
2021-05-19,2979,2813.14
2021-05-20,2975,2694.0
2021-05-21,2934,2518.86
2021-05-22,2421,2414.86
2021-05-23,1196,2200.57
2021-05-24,2267,2020.0
2021-05-25,2132,1807.71
2021-05-26,1479,1628.0
2021-05-27,1711,1611.86
2021-05-28,1448,1596.14
2021-05-29,1163,1637.14
2021-05-30,1083,1815.0
2021-05-31,2157,2006.14
2021-06-01,2419,2044.0
2021-06-02,2724,2019.43
2021-06-03,3049,1998.86
2021-06-04,1713,1864.29
2021-06-05,991,1817.14
2021-06-06,939,1734.14
2021-06-07,1215,1519.43
2021-06-08,2089,1603.43
2021-06-09,2143,1616.71
2021-06-10,1546,1492.86
2021-06-11,2301,1496.71
2021-06-12,1084,1482.14
2021-06-13,72,1426.29
2021-06-14,1242,1457.43
2021-06-15,1987,1391.29
2021-06-16,1752,1383.29
2021-06-17,1764,1475.57
2021-06-18,1838,1502.14
2021-06-19,1028,1490.0
2021-06-20,718,1617.71
2021-06-21,1428,1734.57
2021-06-22,1902,1837.14
2021-06-23,2646,1865.29
2021-06-24,2582,1855.29
2021-06-25,2556,1823.43
2021-06-26,1225,1729.0
2021-06-27,648,1536.86
2021-06-28,1205,1255.86
2021-06-29,1241,1129.71
2021-06-30,1301,1147.0
2021-07-01,615,1087.86
2021-07-02,1673,1156.29
2021-07-03,1346,1176.14
2021-07-04,234,1155.0
2021-07-05,1684,1191.86
2021-07-06,1380,995.43
2021-07-07,1153,869.0
2021-07-08,873,836.43
2021-07-09,298,706.0
2021-07-10,461,547.71
2021-07-11,6,420.57
2021-07-12,771,327.0
2021-07-13,272,314.57
2021-07-14,263,317.71
2021-07-15,218,318.14
2021-07-16,211,236.57
2021-07-17,483,221.0
2021-07-18,9,222.14
2021-07-19,200,232.0
2021-07-20,163,239.86
2021-07-21,271,197.86
2021-07-22,287,200.14
