date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,209,36.29
2021-07-16,11,35.29
2021-07-17,2,34.86
2021-07-18,0,34.0
2021-07-19,3,23.57
2021-07-20,7,41.29
2021-07-21,6,41.0
2021-07-22,136,41.0
2021-07-23,135,42.43
2021-07-24,0,42.29
2021-07-25,0,53.43
2021-07-26,13,50.43
2021-07-27,6,32.0
2021-07-28,84,32.14
2021-07-29,115,32.14
2021-07-30,6,31.29
2021-07-31,1,31.43
2021-08-01,0,22.86
2021-08-02,7,8.43
2021-08-03,7,11.29
2021-08-04,24,11.43
2021-08-05,14,11.43
2021-08-06,26,11.57
2021-08-07,2,11.0
2021-08-08,0,10.0
2021-08-09,8,17.43
2021-08-10,3,60.86
2021-08-11,17,60.71
2021-08-12,66,60.71
2021-08-13,330,60.43
2021-08-14,1,60.57
2021-08-15,0,59.71
2021-08-16,6,80.43
2021-08-17,4,55.14
2021-08-18,11,56.0
2021-08-19,211,56.0
2021-08-20,153,55.86
2021-08-21,7,56.0
2021-08-22,0,57.71
2021-08-23,5,48.29
2021-08-24,5,72.43
2021-08-25,23,72.14
2021-08-26,145,72.14
2021-08-27,322,73.14
2021-08-28,5,74.86
2021-08-29,0,73.0
2021-08-30,12,53.0
2021-08-31,17,8.86
2021-09-01,10,8.43
2021-09-02,5,8.43
2021-09-03,13,7.71
2021-09-04,2,7.29
2021-09-05,0,7.57
2021-09-06,7,9.29
2021-09-07,14,
2021-09-08,12,
2021-09-09,17,
