date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,0,58.71
2021-08-23,8,51.0
2021-08-24,5,75.43
2021-08-25,25,74.71
2021-08-26,156,83.57
2021-08-27,324,84.43
2021-08-28,5,86.14
2021-08-29,62,84.0
2021-08-30,14,114.14
2021-08-31,17,113.43
2021-09-01,10,113.0
2021-09-02,367,104.14
2021-09-03,319,103.14
2021-09-04,2,127.71
2021-09-05,0,136.71
2021-09-06,7,102.71
2021-09-07,189,70.71
2021-09-08,73,78.14
2021-09-09,129,78.71
2021-09-10,95,80.57
2021-09-11,54,99.29
2021-09-12,4,97.29
2021-09-13,20,83.0
2021-09-14,320,81.0
2021-09-15,59,76.71
2021-09-16,29,76.57
2021-09-17,81,78.43
2021-09-18,24,59.86
2021-09-19,3,55.14
2021-09-20,33,77.14
2021-09-21,190,69.71
2021-09-22,26,67.0
2021-09-23,183,67.0
2021-09-24,29,93.14
2021-09-25,5,87.86
2021-09-26,3,85.43
2021-09-27,216,62.43
2021-09-28,153,60.71
2021-09-29,9,60.43
2021-09-30,22,60.14
2021-10-01,17,30.14
2021-10-02,3,26.71
2021-10-03,1,39.71
2021-10-04,6,39.29
2021-10-05,129,38.14
2021-10-06,100,38.0
2021-10-07,19,37.86
2021-10-08,9,37.57
2021-10-09,2,20.57
2021-10-10,0,6.86
2021-10-11,4,5.71
2021-10-12,10,5.43
2021-10-13,4,5.43
2021-10-14,11,5.57
2021-10-15,7,
2021-10-16,2,
2021-10-17,1,
