date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,0,22.86
2021-08-02,7,8.43
2021-08-03,7,11.43
2021-08-04,24,11.57
2021-08-05,14,11.57
2021-08-06,27,11.86
2021-08-07,2,11.29
2021-08-08,0,10.43
2021-08-09,9,17.86
2021-08-10,3,61.29
2021-08-11,18,61.14
2021-08-12,66,61.14
2021-08-13,331,60.71
2021-08-14,1,61.0
2021-08-15,0,60.14
2021-08-16,6,80.71
2021-08-17,5,55.29
2021-08-18,12,56.57
2021-08-19,210,56.57
2021-08-20,153,56.86
2021-08-21,10,56.86
2021-08-22,0,58.71
2021-08-23,8,51.0
2021-08-24,5,75.43
2021-08-25,25,74.71
2021-08-26,156,83.57
2021-08-27,324,84.43
2021-08-28,5,86.14
2021-08-29,62,84.0
2021-08-30,14,114.14
2021-08-31,17,113.57
2021-09-01,10,113.14
2021-09-02,367,104.29
2021-09-03,320,103.29
2021-09-04,2,127.86
2021-09-05,0,136.86
2021-09-06,7,102.86
2021-09-07,189,70.86
2021-09-08,73,78.43
2021-09-09,129,79.0
2021-09-10,96,80.86
2021-09-11,55,99.71
2021-09-12,4,97.71
2021-09-13,20,83.43
2021-09-14,321,81.29
2021-09-15,59,76.86
2021-09-16,29,76.71
2021-09-17,81,78.57
2021-09-18,24,59.86
2021-09-19,3,55.14
2021-09-20,33,77.14
2021-09-21,190,69.86
2021-09-22,26,67.14
2021-09-23,183,67.14
2021-09-24,30,93.29
2021-09-25,5,88.0
2021-09-26,3,85.57
2021-09-27,216,62.57
2021-09-28,153,60.71
2021-09-29,9,60.43
2021-09-30,22,60.14
2021-10-01,17,30.14
2021-10-02,3,26.71
2021-10-03,1,39.71
2021-10-04,6,45.0
2021-10-05,129,43.86
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.29
2021-10-09,7,27.29
2021-10-10,0,13.57
2021-10-11,6,37.14
2021-10-12,10,52.57
2021-10-13,4,52.29
2021-10-14,224,52.43
2021-10-15,117,52.29
2021-10-16,5,52.43
2021-10-17,1,52.14
2021-10-18,5,29.86
2021-10-19,11,14.14
2021-10-20,2,13.43
2021-10-21,68,13.43
2021-10-22,7,
2021-10-23,0,
2021-10-24,1,
