date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-10,16,18.29
2022-01-11,24,17.86
2022-01-12,46,16.86
2022-01-13,19,16.71
2022-01-14,11,15.29
2022-01-15,1,14.14
2022-01-16,0,10.14
2022-01-17,6,9.29
2022-01-18,16,8.29
2022-01-19,18,10.14
2022-01-20,13,10.14
2022-01-21,4,10.14
2022-01-22,14,8.71
2022-01-23,0,6.29
2022-01-24,6,5.14
2022-01-25,6,4.86
2022-01-26,1,2.86
2022-01-27,5,2.86
2022-01-28,2,2.57
2022-01-29,0,2.57
2022-01-30,0,3.14
2022-01-31,4,2.43
2022-02-01,6,2.43
2022-02-02,5,2.43
2022-02-03,0,2.43
2022-02-04,2,1.86
2022-02-05,0,1.0
2022-02-06,0,0.57
2022-02-07,0,1.14
2022-02-08,0,1.57
2022-02-09,2,1.57
2022-02-10,4,1.57
2022-02-11,5,1.57
2022-02-12,0,1.71
2022-02-13,0,1.43
2022-02-14,0,1.29
2022-02-15,1,0.57
2022-02-16,0,0.57
2022-02-17,3,0.57
2022-02-18,0,0.57
2022-02-19,0,0.71
2022-02-20,0,0.71
2022-02-21,0,0.57
2022-02-22,2,0.57
2022-02-23,0,0.57
2022-02-24,2,0.57
2022-02-25,0,0.57
2022-02-26,0,0.29
2022-02-27,0,1.0
2022-02-28,0,0.71
2022-03-01,0,1.43
2022-03-02,5,1.43
2022-03-03,0,1.43
2022-03-04,5,1.43
2022-03-05,0,1.57
2022-03-06,0,0.86
2022-03-07,0,0.86
2022-03-08,1,0.29
2022-03-09,0,0.29
2022-03-10,0,0.29
2022-03-11,1,0.29
2022-03-12,0,0.14
2022-03-13,0,0.14
2022-03-14,0,0.14
2022-03-15,0,0.71
2022-03-16,0,0.71
2022-03-17,0,0.71
2022-03-18,5,0.71
2022-03-19,0,0.71
2022-03-20,0,1.0
2022-03-21,0,1.0
2022-03-22,0,0.29
2022-03-23,2,0.29
2022-03-24,0,0.29
2022-03-25,0,0.29
2022-03-26,0,0.29
2022-03-27,0,0.14
2022-03-28,0,0.14
2022-03-29,0,0.14
2022-03-30,1,0.14
2022-03-31,0,0.14
2022-04-01,0,0.29
2022-04-02,0,
2022-04-03,0,
2022-04-04,1,
