date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-08,14,17.0
2021-11-09,15,21.14
2021-11-10,82,22.43
2021-11-11,7,22.57
2021-11-12,30,22.86
2021-11-13,9,23.86
2021-11-14,1,21.14
2021-11-15,16,21.57
2021-11-16,22,19.0
2021-11-17,63,18.29
2021-11-18,10,18.14
2021-11-19,12,15.86
2021-11-20,4,14.57
2021-11-21,0,8.43
2021-11-22,0,9.0
2021-11-23,13,8.43
2021-11-24,20,8.57
2021-11-25,14,8.57
2021-11-26,8,12.14
2021-11-27,5,12.43
2021-11-28,0,12.0
2021-11-29,25,11.71
2021-11-30,15,12.14
2021-12-01,17,12.14
2021-12-02,12,12.14
2021-12-03,11,10.0
2021-12-04,5,12.71
2021-12-05,0,12.14
2021-12-06,10,12.14
2021-12-07,34,11.71
2021-12-08,13,11.43
2021-12-09,12,11.43
2021-12-10,8,12.43
2021-12-11,3,9.71
2021-12-12,0,9.29
2021-12-13,17,9.71
2021-12-14,15,14.29
2021-12-15,10,14.0
2021-12-16,15,14.14
2021-12-17,40,14.29
2021-12-18,1,16.57
2021-12-19,1,17.29
2021-12-20,18,16.71
2021-12-21,31,11.0
2021-12-22,15,10.86
2021-12-23,11,10.71
2021-12-24,0,8.57
2021-12-25,0,6.57
2021-12-26,0,6.29
2021-12-27,3,5.57
2021-12-28,17,6.43
2021-12-29,13,6.43
2021-12-30,6,6.43
2021-12-31,6,6.86
2022-01-01,0,8.14
2022-01-02,0,7.57
2022-01-03,6,9.71
2022-01-04,26,9.71
2022-01-05,9,10.86
2022-01-06,21,11.0
2022-01-07,6,12.43
2022-01-08,8,12.0
2022-01-09,1,17.29
2022-01-10,16,17.0
2022-01-11,23,17.71
2022-01-12,46,16.71
2022-01-13,19,16.57
2022-01-14,11,15.14
2022-01-15,1,13.86
2022-01-16,0,9.29
2022-01-17,6,8.43
2022-01-18,14,7.43
2022-01-19,14,9.29
2022-01-20,13,9.29
2022-01-21,4,9.29
2022-01-22,14,8.14
2022-01-23,0,6.29
2022-01-24,6,4.43
2022-01-25,6,3.86
2022-01-26,1,1.86
2022-01-27,0,1.86
2022-01-28,0,1.14
2022-01-29,0,
2022-01-30,0,
2022-01-31,1,
