date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-08,71,78.29
2021-09-09,129,78.86
2021-09-10,96,80.86
2021-09-11,56,99.43
2021-09-12,4,97.86
2021-09-13,21,83.57
2021-09-14,319,81.43
2021-09-15,60,76.86
2021-09-16,29,76.71
2021-09-17,81,78.29
2021-09-18,24,59.71
2021-09-19,3,55.14
2021-09-20,32,77.14
2021-09-21,189,69.86
2021-09-22,28,67.14
2021-09-23,183,67.14
2021-09-24,30,93.43
2021-09-25,5,88.14
2021-09-26,3,85.43
2021-09-27,216,62.71
2021-09-28,152,61.0
2021-09-29,9,60.86
2021-09-30,24,60.57
2021-10-01,18,30.57
2021-10-02,4,27.29
2021-10-03,1,40.29
2021-10-04,6,45.29
2021-10-05,129,44.0
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.57
2021-10-09,7,27.57
2021-10-10,0,13.86
2021-10-11,8,37.29
2021-10-12,10,52.71
2021-10-13,4,52.43
2021-10-14,223,52.57
2021-10-15,117,52.14
2021-10-16,5,52.29
2021-10-17,1,52.0
2021-10-18,5,29.86
2021-10-19,11,14.14
2021-10-20,2,13.43
2021-10-21,68,13.43
2021-10-22,7,13.29
2021-10-23,0,13.14
2021-10-24,1,13.43
2021-10-25,4,4.29
2021-10-26,10,12.0
2021-10-27,4,12.14
2021-10-28,4,12.0
2021-10-29,61,11.86
2021-10-30,1,12.71
2021-10-31,0,12.57
2021-11-01,3,17.57
2021-11-02,16,9.0
2021-11-03,3,8.86
2021-11-04,39,8.86
2021-11-05,1,10.0
2021-11-06,0,9.0
2021-11-07,0,20.14
2021-11-08,11,15.57
2021-11-09,9,19.57
2021-11-10,81,20.86
2021-11-11,7,21.0
2021-11-12,29,21.57
2021-11-13,9,23.29
2021-11-14,1,20.71
2021-11-15,15,20.71
2021-11-16,21,17.14
2021-11-17,63,16.43
2021-11-18,7,16.29
2021-11-19,4,14.14
2021-11-20,4,12.0
2021-11-21,0,3.57
2021-11-22,0,2.71
2021-11-23,6,2.29
2021-11-24,4,2.43
2021-11-25,1,2.43
2021-11-26,1,2.86
2021-11-27,5,2.57
2021-11-28,0,2.43
2021-11-29,3,
2021-11-30,4,
2021-12-01,3,
