date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-29,115,32.14
2021-07-30,6,31.29
2021-07-31,1,31.43
2021-08-01,0,22.86
2021-08-02,7,8.43
2021-08-03,7,11.43
2021-08-04,24,11.57
2021-08-05,14,11.57
2021-08-06,27,11.86
2021-08-07,2,11.29
2021-08-08,0,10.43
2021-08-09,9,17.86
2021-08-10,3,61.29
2021-08-11,18,61.14
2021-08-12,66,61.14
2021-08-13,331,60.71
2021-08-14,1,60.86
2021-08-15,0,60.0
2021-08-16,6,80.57
2021-08-17,4,55.14
2021-08-18,12,56.43
2021-08-19,210,56.43
2021-08-20,153,56.71
2021-08-21,10,56.86
2021-08-22,0,58.71
2021-08-23,8,51.0
2021-08-24,5,75.43
2021-08-25,25,74.71
2021-08-26,156,83.57
2021-08-27,324,84.43
2021-08-28,5,86.14
2021-08-29,62,84.0
2021-08-30,14,114.0
2021-08-31,17,113.14
2021-09-01,10,112.71
2021-09-02,366,103.86
2021-09-03,318,102.86
2021-09-04,2,127.29
2021-09-05,0,136.29
2021-09-06,7,102.43
2021-09-07,188,70.43
2021-09-08,73,77.86
2021-09-09,129,78.43
2021-09-10,94,80.29
2021-09-11,54,99.14
2021-09-12,4,97.14
2021-09-13,20,82.86
2021-09-14,320,80.71
2021-09-15,59,76.43
2021-09-16,29,76.29
2021-09-17,79,78.14
2021-09-18,24,59.57
2021-09-19,3,54.86
2021-09-20,33,55.14
2021-09-21,190,
2021-09-22,26,
2021-09-23,31,
