date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-28,84,32.14
2021-07-29,115,32.14
2021-07-30,6,31.29
2021-07-31,1,31.43
2021-08-01,0,22.86
2021-08-02,7,8.43
2021-08-03,7,11.43
2021-08-04,24,11.57
2021-08-05,14,11.57
2021-08-06,27,11.86
2021-08-07,2,11.29
2021-08-08,0,10.43
2021-08-09,9,17.86
2021-08-10,3,61.29
2021-08-11,18,61.14
2021-08-12,66,61.14
2021-08-13,331,60.71
2021-08-14,1,60.86
2021-08-15,0,60.0
2021-08-16,6,80.71
2021-08-17,4,55.29
2021-08-18,12,56.57
2021-08-19,211,56.57
2021-08-20,153,56.86
2021-08-21,10,57.0
2021-08-22,0,58.86
2021-08-23,8,51.0
2021-08-24,5,75.43
2021-08-25,25,74.71
2021-08-26,156,83.57
2021-08-27,324,84.43
2021-08-28,5,86.14
2021-08-29,62,84.0
2021-08-30,14,69.0
2021-08-31,17,36.57
2021-09-01,10,36.14
2021-09-02,51,27.29
2021-09-03,97,26.29
2021-09-04,2,25.86
2021-09-05,0,34.86
2021-09-06,7,30.0
2021-09-07,14,29.57
2021-09-08,73,37.0
2021-09-09,17,37.57
2021-09-10,94,39.43
2021-09-11,54,48.0
2021-09-12,4,46.0
2021-09-13,20,47.0
2021-09-14,74,44.29
2021-09-15,59,40.0
2021-09-16,24,39.86
2021-09-17,75,41.71
2021-09-18,24,37.57
2021-09-19,3,32.86
2021-09-20,33,
2021-09-21,45,
2021-09-22,26,
