date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-11,9,37.43
2021-10-12,10,52.86
2021-10-13,4,52.57
2021-10-14,223,52.71
2021-10-15,117,52.14
2021-10-16,5,53.43
2021-10-17,1,53.86
2021-10-18,5,31.71
2021-10-19,19,17.0
2021-10-20,7,16.29
2021-10-21,68,16.29
2021-10-22,14,16.14
2021-10-23,0,14.86
2021-10-24,1,15.43
2021-10-25,4,6.57
2021-10-26,10,13.29
2021-10-27,11,13.43
2021-10-28,6,13.29
2021-10-29,61,13.14
2021-10-30,1,14.0
2021-10-31,0,12.86
2021-11-01,3,18.0
2021-11-02,16,9.43
2021-11-03,3,9.29
2021-11-04,42,9.29
2021-11-05,1,10.86
2021-11-06,0,10.71
2021-11-07,0,22.0
2021-11-08,14,17.0
2021-11-09,15,21.14
2021-11-10,82,22.43
2021-11-11,7,22.57
2021-11-12,30,22.71
2021-11-13,9,23.71
2021-11-14,1,21.0
2021-11-15,15,21.43
2021-11-16,22,18.86
2021-11-17,63,18.14
2021-11-18,10,18.0
2021-11-19,12,15.86
2021-11-20,4,14.57
2021-11-21,0,8.43
2021-11-22,0,9.0
2021-11-23,13,8.43
2021-11-24,20,8.57
2021-11-25,14,8.57
2021-11-26,8,12.14
2021-11-27,5,12.43
2021-11-28,0,12.0
2021-11-29,25,11.71
2021-11-30,15,12.14
2021-12-01,17,12.14
2021-12-02,12,12.14
2021-12-03,11,10.0
2021-12-04,5,12.71
2021-12-05,0,12.14
2021-12-06,10,12.14
2021-12-07,34,11.71
2021-12-08,13,11.43
2021-12-09,12,11.43
2021-12-10,8,12.43
2021-12-11,3,9.71
2021-12-12,0,9.29
2021-12-13,17,9.71
2021-12-14,15,14.29
2021-12-15,10,14.0
2021-12-16,15,14.14
2021-12-17,40,14.29
2021-12-18,1,16.57
2021-12-19,1,17.29
2021-12-20,18,16.71
2021-12-21,31,11.0
2021-12-22,15,10.86
2021-12-23,11,10.71
2021-12-24,0,8.57
2021-12-25,0,6.57
2021-12-26,0,6.29
2021-12-27,3,5.57
2021-12-28,17,6.43
2021-12-29,13,6.43
2021-12-30,6,6.43
2021-12-31,6,6.0
2022-01-01,0,
2022-01-02,0,
2022-01-03,0,
