date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-27,216,62.71
2021-09-28,152,61.0
2021-09-29,9,60.86
2021-09-30,24,60.57
2021-10-01,18,30.57
2021-10-02,4,27.29
2021-10-03,1,40.29
2021-10-04,6,45.29
2021-10-05,129,44.0
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.57
2021-10-09,7,27.57
2021-10-10,0,13.86
2021-10-11,8,37.29
2021-10-12,10,52.71
2021-10-13,4,52.43
2021-10-14,223,52.57
2021-10-15,117,52.14
2021-10-16,5,52.29
2021-10-17,1,52.29
2021-10-18,5,30.14
2021-10-19,11,14.43
2021-10-20,4,13.71
2021-10-21,68,13.71
2021-10-22,7,13.57
2021-10-23,0,13.43
2021-10-24,1,13.43
2021-10-25,4,4.57
2021-10-26,10,12.29
2021-10-27,4,12.43
2021-10-28,6,12.29
2021-10-29,61,12.14
2021-10-30,1,13.0
2021-10-31,0,12.86
2021-11-01,3,17.57
2021-11-02,16,9.0
2021-11-03,3,8.86
2021-11-04,39,8.86
2021-11-05,1,10.0
2021-11-06,0,9.0
2021-11-07,0,20.14
2021-11-08,11,15.57
2021-11-09,9,19.71
2021-11-10,81,21.0
2021-11-11,7,21.14
2021-11-12,30,21.71
2021-11-13,9,23.43
2021-11-14,1,20.86
2021-11-15,15,20.86
2021-11-16,21,19.29
2021-11-17,63,18.57
2021-11-18,7,18.43
2021-11-19,19,16.29
2021-11-20,4,15.43
2021-11-21,0,10.14
2021-11-22,0,12.57
2021-11-23,15,11.29
2021-11-24,26,11.43
2021-11-25,24,11.43
2021-11-26,10,15.57
2021-11-27,5,16.14
2021-11-28,0,14.86
2021-11-29,29,13.71
2021-11-30,19,14.0
2021-12-01,17,13.86
2021-12-02,16,13.86
2021-12-03,12,11.14
2021-12-04,4,12.86
2021-12-05,0,12.86
2021-12-06,10,12.14
2021-12-07,31,11.57
2021-12-08,17,11.43
2021-12-09,11,11.43
2021-12-10,8,12.43
2021-12-11,3,9.86
2021-12-12,0,7.86
2021-12-13,17,6.43
2021-12-14,13,5.86
2021-12-15,3,5.57
2021-12-16,1,5.71
2021-12-17,4,3.57
2021-12-18,1,
2021-12-19,1,
2021-12-20,2,
