date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-04,26,9.71
2022-01-05,9,10.86
2022-01-06,21,11.0
2022-01-07,6,12.43
2022-01-08,8,12.14
2022-01-09,1,17.43
2022-01-10,16,17.14
2022-01-11,24,17.86
2022-01-12,46,16.86
2022-01-13,19,16.71
2022-01-14,11,15.29
2022-01-15,1,13.86
2022-01-16,0,9.29
2022-01-17,6,8.43
2022-01-18,14,7.43
2022-01-19,14,9.29
2022-01-20,13,9.29
2022-01-21,4,9.29
2022-01-22,14,8.14
2022-01-23,0,6.29
2022-01-24,6,4.43
2022-01-25,6,3.86
2022-01-26,1,1.86
2022-01-27,0,1.86
2022-01-28,0,1.14
2022-01-29,0,0.43
2022-01-30,0,0.57
2022-01-31,1,0.57
2022-02-01,1,0.57
2022-02-02,2,0.57
2022-02-03,0,0.57
2022-02-04,0,0.43
2022-02-05,0,0.29
2022-02-06,0,0.0
2022-02-07,0,0.14
2022-02-08,0,0.14
2022-02-09,0,0.14
2022-02-10,1,0.14
2022-02-11,0,0.14
2022-02-12,0,0.29
2022-02-13,0,0.29
2022-02-14,0,0.29
2022-02-15,1,0.29
2022-02-16,0,0.29
2022-02-17,1,0.29
2022-02-18,0,0.29
2022-02-19,0,0.29
2022-02-20,0,0.29
2022-02-21,0,0.14
2022-02-22,1,0.14
2022-02-23,0,0.14
2022-02-24,0,0.14
2022-02-25,0,0.14
2022-02-26,0,0.0
2022-02-27,0,0.0
2022-02-28,0,0.0
2022-03-01,0,0.14
2022-03-02,0,0.14
2022-03-03,0,0.14
2022-03-04,1,0.14
2022-03-05,0,0.29
2022-03-06,0,0.29
2022-03-07,0,0.29
2022-03-08,1,0.29
2022-03-09,0,0.29
2022-03-10,0,0.29
2022-03-11,1,0.29
2022-03-12,0,0.14
2022-03-13,0,0.14
2022-03-14,0,0.14
2022-03-15,0,0.0
2022-03-16,0,0.0
2022-03-17,0,0.0
2022-03-18,0,0.0
2022-03-19,0,0.0
2022-03-20,0,0.0
2022-03-21,0,0.0
2022-03-22,0,0.0
2022-03-23,0,0.0
2022-03-24,0,0.0
2022-03-25,0,0.0
2022-03-26,0,0.0
2022-03-27,0,
2022-03-28,0,
2022-03-29,0,
