date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-20,0,0.57
2022-06-21,0,0.43
2022-06-22,0,0.43
2022-06-23,1,0.43
2022-06-24,2,0.43
2022-06-25,0,0.43
2022-06-26,0,0.43
2022-06-27,0,0.29
2022-06-28,0,0.14
2022-06-29,0,0.14
2022-06-30,0,0.14
2022-07-01,1,0.14
2022-07-02,0,0.29
2022-07-03,0,0.29
2022-07-04,0,0.29
2022-07-05,1,0.29
2022-07-06,0,0.29
2022-07-07,0,0.29
2022-07-08,1,0.29
2022-07-09,0,0.14
2022-07-10,0,0.14
2022-07-11,0,0.14
2022-07-12,0,0.14
2022-07-13,0,0.14
2022-07-14,0,0.14
2022-07-15,1,0.14
2022-07-16,0,0.29
2022-07-17,0,0.43
2022-07-18,0,0.43
2022-07-19,1,1.14
2022-07-20,1,1.14
2022-07-21,0,1.14
2022-07-22,6,1.14
2022-07-23,0,1.0
2022-07-24,0,0.86
2022-07-25,0,1.0
2022-07-26,0,0.71
2022-07-27,0,0.71
2022-07-28,1,0.71
2022-07-29,4,0.71
2022-07-30,0,0.71
2022-07-31,0,1.0
2022-08-01,0,0.86
2022-08-02,0,0.29
2022-08-03,2,0.29
2022-08-04,0,0.29
2022-08-05,0,0.29
2022-08-06,0,0.29
2022-08-07,0,0.0
2022-08-08,0,0.0
2022-08-09,0,0.14
2022-08-10,0,0.14
2022-08-11,0,0.14
2022-08-12,1,0.14
2022-08-13,0,0.29
2022-08-14,0,0.43
2022-08-15,0,0.71
2022-08-16,1,0.86
2022-08-17,1,0.86
2022-08-18,2,0.86
2022-08-19,2,0.86
2022-08-20,0,0.71
2022-08-21,0,0.57
2022-08-22,0,0.29
2022-08-23,0,0.14
2022-08-24,0,0.14
2022-08-25,0,0.14
2022-08-26,1,0.14
2022-08-27,0,0.14
2022-08-28,0,0.14
2022-08-29,0,0.29
2022-08-30,0,0.43
2022-08-31,0,0.43
2022-09-01,1,0.43
2022-09-02,2,0.43
2022-09-03,0,0.43
2022-09-04,0,0.43
2022-09-05,0,0.43
2022-09-06,0,0.14
2022-09-07,0,0.14
2022-09-08,1,0.14
2022-09-09,0,0.14
2022-09-10,0,
2022-09-11,0,
2022-09-12,0,
