date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,155,83.29
2021-08-27,327,84.14
2021-08-28,4,85.86
2021-08-29,60,84.0
2021-08-30,14,114.29
2021-08-31,17,113.29
2021-09-01,11,113.0
2021-09-02,367,104.43
2021-09-03,320,103.43
2021-09-04,2,128.0
2021-09-05,0,136.57
2021-09-06,7,102.57
2021-09-07,189,70.57
2021-09-08,71,78.29
2021-09-09,129,78.86
2021-09-10,96,80.71
2021-09-11,56,99.29
2021-09-12,4,97.71
2021-09-13,20,83.43
2021-09-14,319,81.29
2021-09-15,60,76.71
2021-09-16,29,76.57
2021-09-17,81,78.43
2021-09-18,24,59.86
2021-09-19,3,55.29
2021-09-20,33,77.29
2021-09-21,189,70.0
2021-09-22,28,67.29
2021-09-23,183,67.29
2021-09-24,30,93.43
2021-09-25,5,88.14
2021-09-26,3,85.43
2021-09-27,216,62.57
2021-09-28,152,60.86
2021-09-29,9,60.71
2021-09-30,23,60.43
2021-10-01,18,30.43
2021-10-02,4,27.14
2021-10-03,1,40.14
2021-10-04,6,45.29
2021-10-05,129,44.0
2021-10-06,100,44.43
2021-10-07,59,44.29
2021-10-08,9,44.57
2021-10-09,7,27.57
2021-10-10,0,13.86
2021-10-11,8,37.29
2021-10-12,10,52.71
2021-10-13,4,52.43
2021-10-14,223,52.57
2021-10-15,117,52.14
2021-10-16,5,52.29
2021-10-17,1,52.0
2021-10-18,5,29.86
2021-10-19,11,14.14
2021-10-20,2,13.43
2021-10-21,68,13.43
2021-10-22,7,13.57
2021-10-23,0,13.43
2021-10-24,1,13.71
2021-10-25,6,4.57
2021-10-26,10,12.14
2021-10-27,4,12.29
2021-10-28,4,12.14
2021-10-29,60,11.71
2021-10-30,1,12.57
2021-10-31,0,12.43
2021-11-01,3,17.43
2021-11-02,16,9.0
2021-11-03,3,8.86
2021-11-04,39,8.86
2021-11-05,1,8.86
2021-11-06,0,7.43
2021-11-07,0,8.14
2021-11-08,3,3.14
2021-11-09,6,4.71
2021-11-10,8,6.0
2021-11-11,4,6.14
2021-11-12,12,6.57
2021-11-13,9,6.14
2021-11-14,1,5.57
2021-11-15,6,5.86
2021-11-16,3,
2021-11-17,4,
2021-11-18,6,
