date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-28,393,314.71
2021-07-29,442,314.57
2021-07-30,644,308.71
2021-07-31,33,310.14
2021-08-01,2,294.43
2021-08-02,399,340.14
2021-08-03,258,283.29
2021-08-04,283,281.86
2021-08-05,762,281.57
2021-08-06,246,315.29
2021-08-07,23,309.71
2021-08-08,0,307.29
2021-08-09,635,328.57
2021-08-10,219,380.0
2021-08-11,266,439.0
2021-08-12,911,439.29
2021-08-13,606,447.14
2021-08-14,436,451.29
2021-08-15,2,469.71
2021-08-16,690,438.0
2021-08-17,248,502.29
2021-08-18,395,522.43
2021-08-19,689,522.29
2021-08-20,1056,560.14
2021-08-21,577,594.29
2021-08-22,1,615.57
2021-08-23,955,645.14
2021-08-24,487,695.29
2021-08-25,544,744.57
2021-08-26,896,745.0
2021-08-27,1407,814.86
2021-08-28,922,815.71
2021-08-29,4,848.43
2021-08-30,1444,897.29
2021-08-31,493,923.0
2021-09-01,773,927.29
2021-09-02,1238,943.71
2021-09-03,1587,930.57
2021-09-04,952,1056.14
2021-09-05,119,1084.29
2021-09-06,1352,1109.29
2021-09-07,1372,1111.43
2021-09-08,970,1131.0
2021-09-09,1413,1115.43
2021-09-10,1602,1135.71
2021-09-11,1089,1047.29
2021-09-12,10,1039.57
2021-09-13,1494,984.0
2021-09-14,753,1011.71
2021-09-15,916,967.86
2021-09-16,1024,967.71
2021-09-17,1796,967.71
2021-09-18,782,1039.0
2021-09-19,9,1019.43
2021-09-20,1494,
2021-09-21,1252,
2021-09-22,779,
