date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,1452,906.29
2021-08-31,507,930.14
2021-09-01,785,934.57
2021-09-02,1253,951.0
2021-09-03,1588,936.71
2021-09-04,953,1063.14
2021-09-05,119,1091.14
2021-09-06,1352,1115.14
2021-09-07,1392,1118.14
2021-09-08,981,1137.43
2021-09-09,1421,1121.86
2021-09-10,1609,1142.71
2021-09-11,1088,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,996.0
2021-09-14,778,1026.0
2021-09-15,943,983.43
2021-09-16,1046,983.29
2021-09-17,1819,984.0
2021-09-18,790,1052.57
2021-09-19,9,1036.0
2021-09-20,1503,1165.86
2021-09-21,1258,1117.14
2021-09-22,827,1107.71
2021-09-23,1955,1106.57
2021-09-24,1478,1008.29
2021-09-25,724,991.29
2021-09-26,1,981.29
2021-09-27,815,866.0
2021-09-28,1139,758.0
2021-09-29,757,707.0
2021-09-30,1148,708.86
2021-10-01,722,663.71
2021-10-02,367,569.86
2021-10-03,14,505.57
2021-10-04,499,408.29
2021-10-05,482,382.14
2021-10-06,307,377.71
2021-10-07,467,376.14
2021-10-08,539,367.0
2021-10-09,336,350.86
2021-10-10,3,356.86
2021-10-11,435,333.43
2021-10-12,369,305.14
2021-10-13,349,285.43
2021-10-14,303,285.71
2021-10-15,341,283.29
2021-10-16,198,311.14
2021-10-17,5,326.14
2021-10-18,418,370.29
2021-10-19,564,389.14
2021-10-20,454,394.14
2021-10-21,612,393.57
2021-10-22,473,369.43
2021-10-23,233,324.0
2021-10-24,1,288.57
2021-10-25,249,247.29
2021-10-26,246,223.14
2021-10-27,206,207.29
2021-10-28,323,207.14
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.71
2021-11-01,21,154.43
2021-11-02,230,159.0
2021-11-03,209,165.0
2021-11-04,195,166.0
2021-11-05,336,221.0
2021-11-06,164,237.71
2021-11-07,7,267.71
2021-11-08,406,307.29
2021-11-09,347,342.71
2021-11-10,419,359.14
2021-11-11,472,359.14
2021-11-12,584,342.14
2021-11-13,279,336.86
2021-11-14,7,321.71
2021-11-15,287,295.71
2021-11-16,310,264.14
2021-11-17,313,255.43
2021-11-18,290,254.43
2021-11-19,363,249.71
2021-11-20,218,
2021-11-21,0,
2021-11-22,254,
