date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,1,617.29
2021-08-23,955,647.86
2021-08-24,491,699.43
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.14
2021-08-30,1452,904.57
2021-08-31,503,928.86
2021-09-01,783,933.57
2021-09-02,1249,950.0
2021-09-03,1589,935.71
2021-09-04,955,1062.57
2021-09-05,119,1090.57
2021-09-06,1352,1115.14
2021-09-07,1391,1117.43
2021-09-08,979,1136.43
2021-09-09,1421,1120.86
2021-09-10,1605,1141.57
2021-09-11,1088,1052.0
2021-09-12,10,1044.43
2021-09-13,1497,990.29
2021-09-14,764,1018.86
2021-09-15,926,976.29
2021-09-16,1042,976.14
2021-09-17,1805,976.43
2021-09-18,790,1046.57
2021-09-19,9,1030.43
2021-09-20,1499,1160.71
2021-09-21,1255,1111.71
2021-09-22,813,1102.0
2021-09-23,1954,1100.86
2021-09-24,1462,999.86
2021-09-25,722,981.43
2021-09-26,1,970.43
2021-09-27,792,854.86
2021-09-28,1126,747.0
2021-09-29,736,696.29
2021-09-30,1145,698.14
2021-10-01,707,655.71
2021-10-02,367,563.57
2021-10-03,14,501.14
2021-10-04,495,404.14
2021-10-05,481,378.86
2021-10-06,299,374.43
2021-10-07,466,372.86
2021-10-08,530,363.57
2021-10-09,336,347.29
2021-10-10,3,353.71
2021-10-11,430,329.86
2021-10-12,367,302.14
2021-10-13,344,282.43
2021-10-14,299,282.71
2021-10-15,336,
2021-10-16,198,
2021-10-17,5,
