date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-03,180,128.57
2022-01-04,173,154.14
2022-01-05,318,193.71
2022-01-06,213,195.0
2022-01-07,195,198.57
2022-01-08,277,198.29
2022-01-09,9,209.43
2022-01-10,205,213.14
2022-01-11,171,212.86
2022-01-12,396,213.86
2022-01-13,239,213.29
2022-01-14,193,210.86
2022-01-15,284,203.14
2022-01-16,5,184.29
2022-01-17,188,170.29
2022-01-18,117,165.43
2022-01-19,264,151.14
2022-01-20,141,150.71
2022-01-21,159,139.71
2022-01-22,184,131.14
2022-01-23,2,114.57
2022-01-24,111,103.14
2022-01-25,57,92.43
2022-01-26,148,82.71
2022-01-27,61,82.71
2022-01-28,84,74.86
2022-01-29,116,70.86
2022-01-30,2,54.29
2022-01-31,56,48.71
2022-02-01,29,43.29
2022-02-02,32,32.86
2022-02-03,22,32.57
2022-02-04,46,29.71
2022-02-05,43,28.29
2022-02-06,0,28.0
2022-02-07,36,26.86
2022-02-08,19,25.86
2022-02-09,30,25.14
2022-02-10,14,25.14
2022-02-11,39,22.86
2022-02-12,38,23.57
2022-02-13,0,22.29
2022-02-14,20,24.86
2022-02-15,24,22.29
2022-02-16,21,21.86
2022-02-17,32,21.86
2022-02-18,21,20.14
2022-02-19,35,18.29
2022-02-20,0,18.0
2022-02-21,8,14.0
2022-02-22,11,11.86
2022-02-23,19,8.71
2022-02-24,4,8.71
2022-02-25,6,8.14
2022-02-26,13,7.29
2022-02-27,0,5.29
2022-02-28,4,5.14
2022-03-01,5,5.71
2022-03-02,5,6.29
2022-03-03,3,6.29
2022-03-04,10,6.57
2022-03-05,17,7.71
2022-03-06,0,7.86
2022-03-07,6,10.14
2022-03-08,13,9.71
2022-03-09,6,9.57
2022-03-10,19,9.57
2022-03-11,7,9.43
2022-03-12,16,8.71
2022-03-13,0,8.86
2022-03-14,5,7.29
2022-03-15,8,6.86
2022-03-16,7,6.29
2022-03-17,8,6.29
2022-03-18,4,6.14
2022-03-19,12,6.14
2022-03-20,0,7.0
2022-03-21,4,6.86
2022-03-22,8,7.43
2022-03-23,13,6.57
2022-03-24,7,6.57
2022-03-25,8,6.29
2022-03-26,6,
2022-03-27,0,
2022-03-28,2,
