date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-24,493,701.0
2021-08-25,553,749.86
2021-08-26,903,750.29
2021-08-27,1421,821.14
2021-08-28,922,823.14
2021-08-29,4,856.29
2021-08-30,1452,906.29
2021-08-31,507,930.14
2021-09-01,785,934.57
2021-09-02,1253,951.0
2021-09-03,1588,936.71
2021-09-04,953,1063.14
2021-09-05,119,1091.14
2021-09-06,1352,1115.14
2021-09-07,1392,1118.14
2021-09-08,981,1137.43
2021-09-09,1421,1121.86
2021-09-10,1609,1142.71
2021-09-11,1088,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,996.0
2021-09-14,778,1026.0
2021-09-15,943,983.43
2021-09-16,1046,983.29
2021-09-17,1819,984.0
2021-09-18,790,1052.57
2021-09-19,9,1035.86
2021-09-20,1503,1165.71
2021-09-21,1258,1117.0
2021-09-22,826,1107.43
2021-09-23,1955,1106.29
2021-09-24,1478,1007.86
2021-09-25,723,990.86
2021-09-26,1,980.43
2021-09-27,814,865.0
2021-09-28,1139,756.86
2021-09-29,753,706.0
2021-09-30,1147,707.86
2021-10-01,721,662.57
2021-10-02,367,568.57
2021-10-03,14,504.57
2021-10-04,497,407.43
2021-10-05,481,381.43
2021-10-06,305,377.0
2021-10-07,467,375.43
2021-10-08,539,366.43
2021-10-09,336,350.29
2021-10-10,3,356.29
2021-10-11,434,332.57
2021-10-12,368,304.14
2021-10-13,347,284.43
2021-10-14,301,284.71
2021-10-15,340,282.0
2021-10-16,198,309.71
2021-10-17,5,324.29
2021-10-18,415,368.71
2021-10-19,562,387.0
2021-10-20,449,391.71
2021-10-21,612,391.14
2021-10-22,468,366.71
2021-10-23,231,321.57
2021-10-24,1,286.86
2021-10-25,244,245.57
2021-10-26,246,222.14
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.86
2021-11-03,208,164.86
2021-11-04,195,165.86
2021-11-05,336,220.86
2021-11-06,164,237.57
2021-11-07,7,267.71
2021-11-08,406,307.29
2021-11-09,347,342.14
2021-11-10,419,358.57
2021-11-11,472,358.29
2021-11-12,580,341.14
2021-11-13,279,335.14
2021-11-14,5,
2021-11-15,286,
2021-11-16,305,
