date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-11,473,362.43
2021-11-12,589,344.43
2021-11-13,280,338.71
2021-11-14,7,323.71
2021-11-15,291,297.86
2021-11-16,310,266.71
2021-11-17,316,258.43
2021-11-18,292,257.43
2021-11-19,371,253.43
2021-11-20,222,232.71
2021-11-21,0,222.0
2021-11-22,263,214.57
2021-11-23,165,197.43
2021-11-24,241,195.29
2021-11-25,240,195.57
2021-11-26,251,197.57
2021-11-27,207,198.86
2021-11-28,2,208.86
2021-11-29,277,206.57
2021-11-30,174,231.86
2021-12-01,311,241.29
2021-12-02,224,241.57
2021-12-03,428,269.57
2021-12-04,273,289.86
2021-12-05,4,288.0
2021-12-06,473,305.14
2021-12-07,316,309.0
2021-12-08,298,314.0
2021-12-09,344,313.71
2021-12-10,455,303.57
2021-12-11,308,296.0
2021-12-12,2,294.71
2021-12-13,402,292.29
2021-12-14,263,282.43
2021-12-15,289,271.71
2021-12-16,327,272.29
2021-12-17,386,266.86
2021-12-18,233,271.71
2021-12-19,6,278.29
2021-12-20,364,266.57
2021-12-21,297,212.57
2021-12-22,335,179.43
2021-12-23,245,178.71
2021-12-24,8,146.14
2021-12-25,1,125.71
2021-12-26,1,98.43
2021-12-27,136,80.71
2021-12-28,154,81.86
2021-12-29,144,81.71
2021-12-30,121,81.57
2021-12-31,16,87.86
2022-01-01,0,90.43
2022-01-02,0,115.29
2022-01-03,180,128.43
2022-01-04,172,153.86
2022-01-05,318,193.0
2022-01-06,213,194.29
2022-01-07,194,197.86
2022-01-08,274,197.57
2022-01-09,9,208.43
2022-01-10,205,212.14
2022-01-11,170,211.86
2022-01-12,394,213.14
2022-01-13,239,212.57
2022-01-14,192,210.0
2022-01-15,283,202.57
2022-01-16,5,183.86
2022-01-17,187,169.86
2022-01-18,118,164.71
2022-01-19,263,150.43
2022-01-20,141,150.0
2022-01-21,156,139.14
2022-01-22,183,130.29
2022-01-23,2,113.71
2022-01-24,111,102.29
2022-01-25,56,91.86
2022-01-26,147,82.0
2022-01-27,61,82.0
2022-01-28,83,74.14
2022-01-29,114,70.29
2022-01-30,2,53.86
2022-01-31,56,48.29
2022-02-01,29,
2022-02-02,32,
2022-02-03,22,
