date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,400,523.71
2021-08-19,689,523.57
2021-08-20,1058,561.57
2021-08-21,580,596.29
2021-08-22,1,617.29
2021-08-23,955,647.86
2021-08-24,491,699.43
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.0
2021-08-30,1452,904.43
2021-08-31,503,928.71
2021-09-01,782,933.14
2021-09-02,1249,949.57
2021-09-03,1589,935.29
2021-09-04,953,1062.14
2021-09-05,119,1090.14
2021-09-06,1352,1114.43
2021-09-07,1391,1116.71
2021-09-08,978,1136.0
2021-09-09,1419,1120.43
2021-09-10,1605,1141.14
2021-09-11,1088,1051.43
2021-09-12,10,1044.0
2021-09-13,1497,987.71
2021-09-14,763,1016.14
2021-09-15,926,973.43
2021-09-16,1025,973.29
2021-09-17,1804,973.43
2021-09-18,789,1043.71
2021-09-19,9,1027.57
2021-09-20,1498,1160.0
2021-09-21,1255,1110.57
2021-09-22,813,1101.0
2021-09-23,1952,1099.86
2021-09-24,1458,999.0
2021-09-25,722,980.57
2021-09-26,1,969.57
2021-09-27,792,854.14
2021-09-28,1126,746.43
2021-09-29,736,695.71
2021-09-30,1144,697.57
2021-10-01,704,655.14
2021-10-02,367,563.0
2021-10-03,14,500.57
2021-10-04,495,403.71
2021-10-05,481,378.57
2021-10-06,299,374.14
2021-10-07,466,372.57
2021-10-08,528,363.14
2021-10-09,336,346.86
2021-10-10,3,351.0
2021-10-11,429,
2021-10-12,367,
2021-10-13,328,
