date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,2,470.71
2021-08-16,689,438.71
2021-08-17,248,503.14
2021-08-18,400,523.71
2021-08-19,689,523.57
2021-08-20,1058,561.57
2021-08-21,580,596.29
2021-08-22,1,617.14
2021-08-23,955,647.71
2021-08-24,491,699.29
2021-08-25,546,748.14
2021-08-26,903,748.57
2021-08-27,1419,819.29
2021-08-28,922,821.0
2021-08-29,4,854.57
2021-08-30,1450,904.0
2021-08-31,503,928.29
2021-09-01,781,932.71
2021-09-02,1249,949.14
2021-09-03,1589,935.14
2021-09-04,953,1062.0
2021-09-05,119,1089.71
2021-09-06,1352,1113.86
2021-09-07,1391,1116.14
2021-09-08,975,1135.43
2021-09-09,1418,1119.86
2021-09-10,1605,1140.43
2021-09-11,1088,1050.29
2021-09-12,10,1043.14
2021-09-13,1496,987.0
2021-09-14,760,1015.29
2021-09-15,925,972.43
2021-09-16,1025,972.29
2021-09-17,1803,972.29
2021-09-18,788,1042.86
2021-09-19,9,1026.29
2021-09-20,1496,1158.71
2021-09-21,1254,1109.29
2021-09-22,809,1099.86
2021-09-23,1952,1098.71
2021-09-24,1457,998.14
2021-09-25,722,979.86
2021-09-26,1,969.43
2021-09-27,792,853.57
2021-09-28,1126,745.86
2021-09-29,736,695.14
2021-09-30,1141,697.0
2021-10-01,703,654.57
2021-10-02,367,562.43
2021-10-03,14,500.0
2021-10-04,495,403.14
2021-10-05,481,378.14
2021-10-06,299,373.71
2021-10-07,463,372.14
2021-10-08,528,
2021-10-09,336,
2021-10-10,3,
