date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-27,816,865.71
2021-09-28,1137,757.86
2021-09-29,758,706.71
2021-09-30,1146,708.57
2021-10-01,722,663.43
2021-10-02,367,570.14
2021-10-03,14,505.57
2021-10-04,500,408.43
2021-10-05,484,382.71
2021-10-06,306,378.29
2021-10-07,466,376.86
2021-10-08,542,367.57
2021-10-09,336,351.43
2021-10-10,4,357.86
2021-10-11,435,334.71
2021-10-12,371,306.29
2021-10-13,351,286.43
2021-10-14,304,286.57
2021-10-15,343,284.0
2021-10-16,197,312.29
2021-10-17,5,327.71
2021-10-18,417,372.43
2021-10-19,569,391.29
2021-10-20,459,396.57
2021-10-21,617,396.0
2021-10-22,475,372.29
2021-10-23,234,326.57
2021-10-24,1,290.57
2021-10-25,251,249.43
2021-10-26,249,226.29
2021-10-27,207,210.29
2021-10-28,329,210.14
2021-10-29,313,178.14
2021-10-30,122,176.29
2021-10-31,0,177.14
2021-11-01,27,158.57
2021-11-02,236,162.29
2021-11-03,213,168.43
2021-11-04,199,169.14
2021-11-05,339,224.86
2021-11-06,165,241.14
2021-11-07,5,270.71
2021-11-08,417,309.86
2021-11-09,350,345.43
2021-11-10,420,361.71
2021-11-11,473,362.0
2021-11-12,588,344.0
2021-11-13,279,338.29
2021-11-14,7,323.29
2021-11-15,291,297.43
2021-11-16,310,266.43
2021-11-17,315,258.14
2021-11-18,292,257.14
2021-11-19,371,252.29
2021-11-20,221,230.71
2021-11-21,0,219.71
2021-11-22,257,212.29
2021-11-23,159,194.86
2021-11-24,238,192.86
2021-11-25,240,193.14
2021-11-26,249,195.86
2021-11-27,207,197.57
2021-11-28,2,207.57
2021-11-29,276,205.14
2021-11-30,171,230.29
2021-12-01,308,239.71
2021-12-02,223,240.0
2021-12-03,425,267.86
2021-12-04,273,288.29
2021-12-05,4,286.71
2021-12-06,471,303.86
2021-12-07,314,308.0
2021-12-08,297,313.0
2021-12-09,343,312.71
2021-12-10,454,302.57
2021-12-11,308,295.0
2021-12-12,2,293.0
2021-12-13,400,290.57
2021-12-14,261,279.86
2021-12-15,283,269.0
2021-12-16,326,269.57
2021-12-17,379,262.57
2021-12-18,232,
2021-12-19,6,
2021-12-20,351,
