date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,2,294.43
2021-08-02,399,340.14
2021-08-03,258,283.29
2021-08-04,283,281.86
2021-08-05,762,281.57
2021-08-06,246,315.29
2021-08-07,23,309.71
2021-08-08,0,307.29
2021-08-09,635,328.71
2021-08-10,219,380.29
2021-08-11,266,439.43
2021-08-12,912,439.71
2021-08-13,607,447.57
2021-08-14,437,451.71
2021-08-15,2,470.29
2021-08-16,690,438.43
2021-08-17,248,502.71
2021-08-18,396,522.71
2021-08-19,689,522.57
2021-08-20,1057,560.43
2021-08-21,577,594.86
2021-08-22,1,616.0
2021-08-23,955,646.43
2021-08-24,489,696.57
2021-08-25,544,745.86
2021-08-26,902,746.29
2021-08-27,1408,816.14
2021-08-28,922,816.86
2021-08-29,4,849.57
2021-08-30,1444,898.0
2021-08-31,494,923.57
2021-09-01,773,927.86
2021-09-02,1241,944.29
2021-09-03,1587,931.29
2021-09-04,952,1056.71
2021-09-05,119,1085.0
2021-09-06,1353,1109.57
2021-09-07,1372,1111.71
2021-09-08,971,1131.29
2021-09-09,1413,1115.71
2021-09-10,1602,1135.86
2021-09-11,1089,1047.86
2021-09-12,10,1040.14
2021-09-13,1494,984.57
2021-09-14,756,1012.71
2021-09-15,917,969.14
2021-09-16,1024,969.0
2021-09-17,1799,969.0
2021-09-18,784,1040.0
2021-09-19,9,1024.43
2021-09-20,1494,1156.43
2021-09-21,1253,1106.14
2021-09-22,808,1097.29
2021-09-23,1948,1096.14
2021-09-24,1447,
2021-09-25,722,
2021-09-26,1,
