date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-20,3,3.71
2022-06-21,4,3.0
2022-06-22,10,4.14
2022-06-23,1,4.14
2022-06-24,2,4.29
2022-06-25,9,3.86
2022-06-26,0,3.86
2022-06-27,4,4.29
2022-06-28,1,4.86
2022-06-29,10,4.43
2022-06-30,4,4.43
2022-07-01,6,4.14
2022-07-02,6,4.0
2022-07-03,0,3.57
2022-07-04,2,4.0
2022-07-05,0,3.43
2022-07-06,7,2.71
2022-07-07,7,2.71
2022-07-08,2,3.14
2022-07-09,1,3.57
2022-07-10,0,3.14
2022-07-11,5,2.71
2022-07-12,3,3.71
2022-07-13,4,3.57
2022-07-14,4,3.57
2022-07-15,9,3.0
2022-07-16,0,2.57
2022-07-17,0,3.14
2022-07-18,1,3.0
2022-07-19,0,2.86
2022-07-20,8,3.29
2022-07-21,3,3.29
2022-07-22,8,3.14
2022-07-23,3,3.29
2022-07-24,0,3.43
2022-07-25,0,3.86
2022-07-26,1,3.43
2022-07-27,9,3.29
2022-07-28,6,3.29
2022-07-29,5,3.29
2022-07-30,2,3.71
2022-07-31,0,2.86
2022-08-01,0,2.71
2022-08-02,4,2.43
2022-08-03,3,2.57
2022-08-04,5,2.57
2022-08-05,3,4.0
2022-08-06,3,3.43
2022-08-07,0,4.71
2022-08-08,10,4.29
2022-08-09,0,4.29
2022-08-10,12,4.0
2022-08-11,2,4.0
2022-08-12,3,2.86
2022-08-13,1,2.86
2022-08-14,0,1.71
2022-08-15,2,1.57
2022-08-16,0,1.29
2022-08-17,4,1.29
2022-08-18,1,1.29
2022-08-19,1,1.14
2022-08-20,1,1.29
2022-08-21,0,1.0
2022-08-22,1,1.57
2022-08-23,1,1.43
2022-08-24,2,1.71
2022-08-25,5,1.71
2022-08-26,0,2.14
2022-08-27,3,2.0
2022-08-28,0,2.0
2022-08-29,4,2.0
2022-08-30,0,2.43
2022-08-31,2,2.14
2022-09-01,5,2.14
2022-09-02,3,1.57
2022-09-03,1,1.57
2022-09-04,0,1.57
2022-09-05,0,1.0
2022-09-06,0,0.71
2022-09-07,2,0.86
2022-09-08,1,0.86
2022-09-09,1,1.43
2022-09-10,2,
2022-09-11,0,
2022-09-12,4,
