date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-04,8,6.29
2022-04-05,6,4.57
2022-04-06,4,5.57
2022-04-07,2,5.57
2022-04-08,1,5.0
2022-04-09,18,4.29
2022-04-10,0,4.86
2022-04-11,4,5.0
2022-04-12,1,4.86
2022-04-13,8,2.29
2022-04-14,3,2.29
2022-04-15,0,1.71
2022-04-16,0,2.71
2022-04-17,0,3.0
2022-04-18,0,4.29
2022-04-19,8,5.14
2022-04-20,10,6.29
2022-04-21,12,6.29
2022-04-22,6,8.43
2022-04-23,8,7.57
2022-04-24,0,7.29
2022-04-25,15,6.43
2022-04-26,2,8.14
2022-04-27,8,8.43
2022-04-28,6,8.43
2022-04-29,18,7.57
2022-04-30,10,7.57
2022-05-01,0,7.71
2022-05-02,9,7.43
2022-05-03,2,6.29
2022-05-04,9,6.71
2022-05-05,4,6.71
2022-05-06,10,6.86
2022-05-07,13,6.86
2022-05-08,0,8.29
2022-05-09,10,8.29
2022-05-10,2,7.43
2022-05-11,19,7.14
2022-05-12,4,7.14
2022-05-13,4,6.43
2022-05-14,11,6.29
2022-05-15,0,5.0
2022-05-16,5,5.57
2022-05-17,1,5.86
2022-05-18,10,5.29
2022-05-19,8,5.29
2022-05-20,6,6.29
2022-05-21,7,6.43
2022-05-22,0,7.71
2022-05-23,12,6.71
2022-05-24,2,7.29
2022-05-25,19,7.71
2022-05-26,1,7.71
2022-05-27,10,6.43
2022-05-28,10,6.43
2022-05-29,0,4.86
2022-05-30,3,5.43
2022-05-31,2,4.86
2022-06-01,8,6.0
2022-06-02,5,6.0
2022-06-03,6,5.57
2022-06-04,18,5.86
2022-06-05,0,6.43
2022-06-06,0,5.86
2022-06-07,4,5.14
2022-06-08,12,3.71
2022-06-09,1,3.86
2022-06-10,1,4.43
2022-06-11,8,4.0
2022-06-12,1,3.0
2022-06-13,4,3.14
2022-06-14,1,4.0
2022-06-15,5,3.0
2022-06-16,2,2.86
2022-06-17,7,2.71
2022-06-18,1,3.14
2022-06-19,0,3.86
2022-06-20,3,3.71
2022-06-21,4,3.0
2022-06-22,10,4.14
2022-06-23,1,4.14
2022-06-24,2,4.29
2022-06-25,9,
2022-06-26,0,
2022-06-27,4,
