date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,520,389.86
2021-07-16,470,428.14
2021-07-17,88,446.0
2021-07-18,0,423.29
2021-07-19,648,444.29
2021-07-20,739,425.43
2021-07-21,498,418.71
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.57
2021-08-02,399,339.0
2021-08-03,256,281.86
2021-08-04,279,280.57
2021-08-05,760,280.29
2021-08-06,244,313.57
2021-08-07,24,307.71
2021-08-08,0,304.43
2021-08-09,632,325.86
2021-08-10,215,377.14
2021-08-11,256,435.86
2021-08-12,910,436.0
2021-08-13,603,444.29
2021-08-14,435,448.14
2021-08-15,1,464.43
2021-08-16,690,432.0
2021-08-17,242,495.71
2021-08-18,370,515.71
2021-08-19,683,515.86
2021-08-20,1049,553.43
2021-08-21,575,587.43
2021-08-22,2,610.57
2021-08-23,953,639.14
2021-08-24,480,689.86
2021-08-25,532,739.14
2021-08-26,883,739.29
2021-08-27,1404,809.14
2021-08-28,920,810.29
2021-08-29,3,841.0
2021-08-30,1442,891.0
2021-08-31,488,915.43
2021-09-01,747,919.86
2021-09-02,1233,936.43
2021-09-03,1575,921.71
2021-09-04,951,1046.0
2021-09-05,119,1075.86
2021-09-06,1339,1099.86
2021-09-07,1358,
2021-09-08,956,
2021-09-09,1401,
