date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.86
2021-08-02,399,339.43
2021-08-03,256,282.57
2021-08-04,281,281.29
2021-08-05,761,281.0
2021-08-06,246,314.71
2021-08-07,24,309.14
2021-08-08,0,305.57
2021-08-09,635,327.0
2021-08-10,217,378.14
2021-08-11,256,437.0
2021-08-12,911,437.14
2021-08-13,604,445.0
2021-08-14,436,448.57
2021-08-15,1,466.71
2021-08-16,690,434.14
2021-08-17,242,498.43
2021-08-18,383,518.43
2021-08-19,683,518.57
2021-08-20,1054,556.14
2021-08-21,576,590.14
2021-08-22,2,611.43
2021-08-23,953,640.14
2021-08-24,480,690.14
2021-08-25,532,739.29
2021-08-26,884,739.43
2021-08-27,1404,809.43
2021-08-28,920,810.57
2021-08-29,3,841.43
2021-08-30,1443,891.29
2021-08-31,488,916.29
2021-09-01,748,920.86
2021-09-02,1233,937.43
2021-09-03,1579,922.57
2021-09-04,952,1047.43
2021-09-05,119,1077.57
2021-09-06,1339,1102.57
2021-09-07,1362,1105.43
2021-09-08,959,1122.14
2021-09-09,1408,1106.0
2021-09-10,1599,1127.0
2021-09-11,1069,1038.86
2021-09-12,6,1030.57
2021-09-13,1486,974.0
2021-09-14,745,
2021-09-15,901,
2021-09-16,1012,
