date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,399,340.14
2021-08-03,258,283.29
2021-08-04,283,281.86
2021-08-05,762,281.57
2021-08-06,246,315.29
2021-08-07,23,309.71
2021-08-08,0,307.29
2021-08-09,635,328.86
2021-08-10,219,380.43
2021-08-11,266,439.57
2021-08-12,913,439.86
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,470.43
2021-08-16,690,438.43
2021-08-17,248,502.71
2021-08-18,396,522.71
2021-08-19,689,522.57
2021-08-20,1057,560.43
2021-08-21,577,595.14
2021-08-22,1,616.29
2021-08-23,955,646.71
2021-08-24,491,697.71
2021-08-25,544,747.0
2021-08-26,902,747.43
2021-08-27,1414,817.86
2021-08-28,922,818.43
2021-08-29,4,851.14
2021-08-30,1448,899.57
2021-08-31,495,924.43
2021-09-01,773,928.71
2021-09-02,1241,945.14
2021-09-03,1588,931.57
2021-09-04,952,1056.86
2021-09-05,119,1085.14
2021-09-06,1353,1109.71
2021-09-07,1372,1111.71
2021-09-08,971,1131.29
2021-09-09,1413,1115.71
2021-09-10,1602,1136.0
2021-09-11,1089,1048.0
2021-09-12,10,1040.57
2021-09-13,1495,985.0
2021-09-14,756,1013.29
2021-09-15,919,969.71
2021-09-16,1024,969.57
2021-09-17,1800,969.57
2021-09-18,784,1040.57
2021-09-19,9,1024.71
2021-09-20,1495,1156.86
2021-09-21,1253,1107.14
2021-09-22,808,1098.29
2021-09-23,1949,1097.14
2021-09-24,1452,996.43
2021-09-25,722,
2021-09-26,1,
2021-09-27,790,
