date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-18,0,423.29
2021-07-19,648,444.29
2021-07-20,739,425.43
2021-07-21,498,418.71
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.57
2021-08-02,399,339.0
2021-08-03,256,281.86
2021-08-04,279,280.57
2021-08-05,760,280.29
2021-08-06,244,313.57
2021-08-07,24,308.0
2021-08-08,0,304.71
2021-08-09,632,326.14
2021-08-10,217,377.43
2021-08-11,256,436.14
2021-08-12,910,436.29
2021-08-13,603,444.57
2021-08-14,435,448.14
2021-08-15,1,464.57
2021-08-16,690,432.14
2021-08-17,242,496.14
2021-08-18,371,516.14
2021-08-19,683,516.29
2021-08-20,1051,553.86
2021-08-21,575,587.86
2021-08-22,2,610.86
2021-08-23,953,639.43
2021-08-24,480,689.86
2021-08-25,532,739.14
2021-08-26,883,739.29
2021-08-27,1404,809.14
2021-08-28,920,810.29
2021-08-29,3,841.14
2021-08-30,1442,891.14
2021-08-31,488,915.86
2021-09-01,748,920.29
2021-09-02,1233,936.86
2021-09-03,1577,922.14
2021-09-04,951,1046.57
2021-09-05,119,1076.57
2021-09-06,1339,1101.29
2021-09-07,1359,1103.71
2021-09-08,958,1120.43
2021-09-09,1406,1104.29
2021-09-10,1594,
2021-09-11,1068,
2021-09-12,6,
