date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,248,315.71
2021-07-28,392,314.57
2021-07-29,442,314.43
2021-07-30,644,308.57
2021-07-31,33,310.0
2021-08-01,2,294.43
2021-08-02,399,340.0
2021-08-03,258,283.14
2021-08-04,283,281.86
2021-08-05,761,281.57
2021-08-06,246,315.29
2021-08-07,24,309.43
2021-08-08,0,307.0
2021-08-09,635,328.43
2021-08-10,217,379.86
2021-08-11,266,438.71
2021-08-12,911,439.0
2021-08-13,606,446.86
2021-08-14,436,450.43
2021-08-15,2,467.57
2021-08-16,690,435.14
2021-08-17,242,499.43
2021-08-18,386,519.57
2021-08-19,684,519.57
2021-08-20,1056,557.14
2021-08-21,577,591.29
2021-08-22,2,612.14
2021-08-23,953,640.86
2021-08-24,481,690.71
2021-08-25,532,739.71
2021-08-26,885,740.0
2021-08-27,1405,810.0
2021-08-28,920,811.0
2021-08-29,4,842.0
2021-08-30,1443,892.0
2021-08-31,488,917.0
2021-09-01,749,921.57
2021-09-02,1235,938.0
2021-09-03,1580,923.14
2021-09-04,952,1048.0
2021-09-05,119,1078.0
2021-09-06,1339,1102.71
2021-09-07,1362,1105.43
2021-09-08,959,1122.0
2021-09-09,1408,1105.86
2021-09-10,1599,1127.43
2021-09-11,1068,1039.71
2021-09-12,6,1033.29
2021-09-13,1490,977.71
2021-09-14,748,1004.71
2021-09-15,914,963.71
2021-09-16,1019,964.14
2021-09-17,1788,964.43
2021-09-18,781,1034.71
2021-09-19,9,
2021-09-20,1492,
2021-09-21,1240,
