date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,689,523.57
2021-08-20,1058,561.57
2021-08-21,580,596.29
2021-08-22,1,617.29
2021-08-23,955,647.86
2021-08-24,491,699.43
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.0
2021-08-30,1452,904.43
2021-08-31,503,928.71
2021-09-01,782,933.29
2021-09-02,1249,949.71
2021-09-03,1589,935.43
2021-09-04,954,1062.29
2021-09-05,119,1090.43
2021-09-06,1352,1114.71
2021-09-07,1391,1117.0
2021-09-08,979,1136.14
2021-09-09,1419,1120.57
2021-09-10,1605,1141.29
2021-09-11,1088,1051.71
2021-09-12,10,1044.14
2021-09-13,1497,988.0
2021-09-14,764,1016.43
2021-09-15,926,973.86
2021-09-16,1026,973.71
2021-09-17,1804,974.0
2021-09-18,790,1044.14
2021-09-19,9,1028.0
2021-09-20,1499,1160.29
2021-09-21,1255,1110.86
2021-09-22,813,1101.14
2021-09-23,1952,1100.0
2021-09-24,1458,999.0
2021-09-25,722,980.57
2021-09-26,1,969.57
2021-09-27,792,854.14
2021-09-28,1126,746.43
2021-09-29,736,695.71
2021-09-30,1144,697.57
2021-10-01,704,655.14
2021-10-02,367,563.0
2021-10-03,14,500.57
2021-10-04,495,403.71
2021-10-05,481,378.57
2021-10-06,299,374.14
2021-10-07,466,372.57
2021-10-08,528,363.14
2021-10-09,336,346.86
2021-10-10,3,353.14
2021-10-11,429,328.86
2021-10-12,367,
2021-10-13,343,
2021-10-14,296,
