date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,402,526.14
2021-08-19,689,526.0
2021-08-20,1062,562.57
2021-08-21,580,597.57
2021-08-22,1,618.43
2021-08-23,956,649.0
2021-08-24,493,700.29
2021-08-25,548,749.14
2021-08-26,903,749.57
2021-08-27,1421,820.43
2021-08-28,922,821.86
2021-08-29,4,855.57
2021-08-30,1452,905.14
2021-08-31,503,929.14
2021-09-01,784,933.86
2021-09-02,1250,950.29
2021-09-03,1589,936.0
2021-09-04,955,1063.0
2021-09-05,119,1091.14
2021-09-06,1352,1115.71
2021-09-07,1392,1118.57
2021-09-08,981,1137.57
2021-09-09,1422,1122.0
2021-09-10,1609,1142.86
2021-09-11,1088,1054.71
2021-09-12,10,1049.29
2021-09-13,1498,995.43
2021-09-14,775,1025.57
2021-09-15,943,983.0
2021-09-16,1045,982.86
2021-09-17,1820,983.57
2021-09-18,790,1052.57
2021-09-19,9,1035.86
2021-09-20,1503,1166.29
2021-09-21,1258,1117.43
2021-09-22,826,1107.86
2021-09-23,1958,1106.71
2021-09-24,1478,1008.29
2021-09-25,723,991.43
2021-09-26,1,981.0
2021-09-27,814,865.14
2021-09-28,1140,757.0
2021-09-29,753,706.14
2021-09-30,1147,708.0
2021-10-01,721,662.71
2021-10-02,367,568.57
2021-10-03,14,504.71
2021-10-04,497,407.43
2021-10-05,481,381.43
2021-10-06,306,377.0
2021-10-07,466,375.43
2021-10-08,539,366.43
2021-10-09,336,350.29
2021-10-10,3,356.0
2021-10-11,434,332.43
2021-10-12,368,304.0
2021-10-13,346,284.29
2021-10-14,301,284.57
2021-10-15,340,281.86
2021-10-16,198,309.57
2021-10-17,5,324.29
2021-10-18,415,368.71
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.71
2021-10-26,246,222.29
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.86
2021-11-03,208,164.86
2021-11-04,195,165.86
2021-11-05,336,220.86
2021-11-06,164,237.57
2021-11-07,7,264.71
2021-11-08,406,
2021-11-09,347,
2021-11-10,398,
