date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-21,1258,1117.0
2021-09-22,827,1107.86
2021-09-23,1955,1106.71
2021-09-24,1478,1008.43
2021-09-25,725,991.43
2021-09-26,1,981.43
2021-09-27,815,866.14
2021-09-28,1139,758.14
2021-09-29,757,707.0
2021-09-30,1148,708.86
2021-10-01,722,663.86
2021-10-02,367,570.14
2021-10-03,14,506.0
2021-10-04,500,408.71
2021-10-05,483,382.71
2021-10-06,308,378.29
2021-10-07,467,376.86
2021-10-08,540,367.57
2021-10-09,336,351.43
2021-10-10,4,357.43
2021-10-11,435,334.0
2021-10-12,370,305.71
2021-10-13,350,286.0
2021-10-14,303,286.14
2021-10-15,342,283.71
2021-10-16,198,312.0
2021-10-17,5,327.43
2021-10-18,418,371.57
2021-10-19,568,390.57
2021-10-20,458,395.57
2021-10-21,612,395.0
2021-10-22,475,371.14
2021-10-23,233,325.57
2021-10-24,1,290.0
2021-10-25,251,249.14
2021-10-26,249,225.71
2021-10-27,209,209.86
2021-10-28,326,209.71
2021-10-29,311,177.71
2021-10-30,122,176.0
2021-10-31,0,176.29
2021-11-01,27,158.14
2021-11-02,237,162.0
2021-11-03,211,168.0
2021-11-04,199,169.0
2021-11-05,338,224.14
2021-11-06,164,240.0
2021-11-07,7,269.86
2021-11-08,413,309.0
2021-11-09,348,344.86
2021-11-10,420,361.29
2021-11-11,473,361.29
2021-11-12,589,343.86
2021-11-13,279,338.43
2021-11-14,7,323.29
2021-11-15,291,297.57
2021-11-16,310,266.0
2021-11-17,314,257.43
2021-11-18,293,256.43
2021-11-19,368,251.43
2021-11-20,219,230.0
2021-11-21,0,219.14
2021-11-22,256,211.57
2021-11-23,160,194.57
2021-11-24,238,192.71
2021-11-25,240,193.0
2021-11-26,249,195.0
2021-11-27,206,196.57
2021-11-28,2,206.57
2021-11-29,270,203.29
2021-11-30,171,228.14
2021-12-01,308,237.57
2021-12-02,217,237.86
2021-12-03,423,266.43
2021-12-04,272,286.86
2021-12-05,4,285.14
2021-12-06,470,303.29
2021-12-07,314,307.43
2021-12-08,296,312.57
2021-12-09,344,312.29
2021-12-10,452,302.14
2021-12-11,308,293.43
2021-12-12,2,
2021-12-13,399,
2021-12-14,253,
