date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-20,739,425.43
2021-07-21,498,418.71
2021-07-22,667,419.14
2021-07-23,338,389.29
2021-07-24,41,319.14
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.71
2021-08-01,2,293.86
2021-08-02,399,339.43
2021-08-03,256,282.57
2021-08-04,281,281.29
2021-08-05,761,281.0
2021-08-06,246,314.71
2021-08-07,24,309.14
2021-08-08,0,305.57
2021-08-09,635,327.0
2021-08-10,217,378.14
2021-08-11,256,437.0
2021-08-12,911,437.14
2021-08-13,604,445.0
2021-08-14,436,448.57
2021-08-15,1,465.0
2021-08-16,690,432.43
2021-08-17,242,496.29
2021-08-18,371,516.29
2021-08-19,683,516.43
2021-08-20,1051,554.0
2021-08-21,576,588.0
2021-08-22,2,611.0
2021-08-23,953,639.57
2021-08-24,480,690.0
2021-08-25,532,739.14
2021-08-26,883,739.29
2021-08-27,1404,809.29
2021-08-28,920,810.43
2021-08-29,3,841.29
2021-08-30,1443,891.29
2021-08-31,488,916.0
2021-09-01,748,920.57
2021-09-02,1233,937.14
2021-09-03,1577,922.29
2021-09-04,952,1047.0
2021-09-05,119,1077.0
2021-09-06,1339,1101.86
2021-09-07,1361,1104.57
2021-09-08,958,1121.29
2021-09-09,1407,1105.14
2021-09-10,1596,1126.0
2021-09-11,1069,1035.29
2021-09-12,6,
2021-09-13,1485,
2021-09-14,726,
