date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-13,1498,996.0
2021-09-14,778,1025.86
2021-09-15,943,983.14
2021-09-16,1046,983.0
2021-09-17,1818,983.71
2021-09-18,789,1052.29
2021-09-19,9,1035.71
2021-09-20,1503,1165.57
2021-09-21,1258,1117.0
2021-09-22,827,1107.86
2021-09-23,1955,1106.71
2021-09-24,1478,1008.43
2021-09-25,725,991.43
2021-09-26,1,981.43
2021-09-27,815,866.14
2021-09-28,1139,758.14
2021-09-29,757,707.0
2021-09-30,1148,708.86
2021-10-01,722,663.86
2021-10-02,367,570.14
2021-10-03,14,506.0
2021-10-04,500,408.71
2021-10-05,483,382.71
2021-10-06,308,378.29
2021-10-07,467,376.71
2021-10-08,540,367.43
2021-10-09,336,351.14
2021-10-10,3,357.14
2021-10-11,435,333.71
2021-10-12,369,305.43
2021-10-13,350,285.71
2021-10-14,303,286.0
2021-10-15,342,283.57
2021-10-16,198,311.86
2021-10-17,5,327.0
2021-10-18,418,371.14
2021-10-19,567,390.14
2021-10-20,456,395.14
2021-10-21,612,394.57
2021-10-22,475,370.57
2021-10-23,233,325.14
2021-10-24,1,289.86
2021-10-25,250,249.0
2021-10-26,249,225.14
2021-10-27,209,209.29
2021-10-28,326,209.14
2021-10-29,308,177.0
2021-10-30,122,175.14
2021-10-31,0,175.29
2021-11-01,25,156.86
2021-11-02,236,161.14
2021-11-03,210,167.14
2021-11-04,197,168.14
2021-11-05,338,222.86
2021-11-06,164,238.71
2021-11-07,7,268.57
2021-11-08,408,308.0
2021-11-09,347,343.29
2021-11-10,419,359.71
2021-11-11,473,359.71
2021-11-12,585,342.43
2021-11-13,279,337.0
2021-11-14,7,322.0
2021-11-15,287,296.29
2021-11-16,309,265.29
2021-11-17,314,256.71
2021-11-18,293,255.71
2021-11-19,368,251.29
2021-11-20,219,230.0
2021-11-21,0,219.14
2021-11-22,256,211.29
2021-11-23,160,194.14
2021-11-24,238,192.29
2021-11-25,238,192.57
2021-11-26,248,194.43
2021-11-27,206,196.0
2021-11-28,2,205.86
2021-11-29,269,202.86
2021-11-30,171,227.57
2021-12-01,307,237.0
2021-12-02,217,237.29
2021-12-03,421,264.0
2021-12-04,272,
2021-12-05,4,
2021-12-06,456,
