date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-29,277,206.57
2021-11-30,174,231.86
2021-12-01,311,241.29
2021-12-02,224,241.57
2021-12-03,428,269.57
2021-12-04,273,289.86
2021-12-05,4,288.0
2021-12-06,473,305.14
2021-12-07,316,309.0
2021-12-08,298,314.0
2021-12-09,344,313.71
2021-12-10,455,303.57
2021-12-11,308,296.0
2021-12-12,2,294.86
2021-12-13,402,292.57
2021-12-14,263,282.57
2021-12-15,290,271.86
2021-12-16,328,272.43
2021-12-17,385,267.0
2021-12-18,233,271.86
2021-12-19,6,278.29
2021-12-20,364,266.43
2021-12-21,297,212.57
2021-12-22,335,179.43
2021-12-23,245,178.71
2021-12-24,8,146.14
2021-12-25,1,125.86
2021-12-26,1,98.57
2021-12-27,136,80.86
2021-12-28,155,82.0
2021-12-29,144,81.86
2021-12-30,121,81.71
2021-12-31,16,88.0
2022-01-01,0,90.43
2022-01-02,0,115.29
2022-01-03,180,128.43
2022-01-04,172,154.0
2022-01-05,318,193.57
2022-01-06,213,194.86
2022-01-07,195,198.43
2022-01-08,277,198.14
2022-01-09,9,209.29
2022-01-10,205,213.0
2022-01-11,170,212.71
2022-01-12,396,213.71
2022-01-13,239,213.14
2022-01-14,193,210.71
2022-01-15,284,203.14
2022-01-16,5,184.14
2022-01-17,188,170.14
2022-01-18,117,165.14
2022-01-19,263,150.86
2022-01-20,141,150.43
2022-01-21,158,139.43
2022-01-22,184,130.71
2022-01-23,2,114.14
2022-01-24,111,102.71
2022-01-25,56,92.14
2022-01-26,147,82.43
2022-01-27,61,82.43
2022-01-28,84,74.57
2022-01-29,116,70.71
2022-01-30,2,54.29
2022-01-31,56,48.71
2022-02-01,29,43.14
2022-02-02,32,32.71
2022-02-03,22,32.43
2022-02-04,45,29.57
2022-02-05,43,28.0
2022-02-06,0,27.71
2022-02-07,36,26.57
2022-02-08,18,25.71
2022-02-09,30,25.0
2022-02-10,14,25.0
2022-02-11,39,22.71
2022-02-12,38,23.57
2022-02-13,0,22.14
2022-02-14,20,24.71
2022-02-15,24,22.0
2022-02-16,20,21.57
2022-02-17,32,21.57
2022-02-18,20,19.86
2022-02-19,35,
2022-02-20,0,
2022-02-21,8,
