date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-14,304,286.57
2021-10-15,343,284.0
2021-10-16,197,312.29
2021-10-17,5,327.71
2021-10-18,417,372.43
2021-10-19,569,391.29
2021-10-20,459,396.57
2021-10-21,617,396.0
2021-10-22,475,372.29
2021-10-23,234,326.71
2021-10-24,1,290.71
2021-10-25,251,249.57
2021-10-26,250,226.43
2021-10-27,207,210.43
2021-10-28,329,210.29
2021-10-29,313,178.29
2021-10-30,122,176.29
2021-10-31,0,177.14
2021-11-01,27,158.57
2021-11-02,236,162.29
2021-11-03,213,168.43
2021-11-04,199,169.14
2021-11-05,339,224.86
2021-11-06,165,241.14
2021-11-07,5,270.86
2021-11-08,417,310.0
2021-11-09,350,345.57
2021-11-10,421,361.86
2021-11-11,473,362.14
2021-11-12,588,344.14
2021-11-13,279,338.43
2021-11-14,7,323.43
2021-11-15,291,297.57
2021-11-16,310,266.57
2021-11-17,316,258.29
2021-11-18,292,257.29
2021-11-19,371,253.29
2021-11-20,221,232.43
2021-11-21,0,221.71
2021-11-22,263,214.29
2021-11-23,164,197.0
2021-11-24,241,195.0
2021-11-25,240,195.29
2021-11-26,250,197.29
2021-11-27,207,198.57
2021-11-28,2,208.57
2021-11-29,277,206.29
2021-11-30,173,231.57
2021-12-01,311,241.0
2021-12-02,224,241.29
2021-12-03,427,269.29
2021-12-04,273,289.57
2021-12-05,4,287.57
2021-12-06,473,304.57
2021-12-07,315,308.43
2021-12-08,297,313.43
2021-12-09,343,313.14
2021-12-10,454,302.71
2021-12-11,308,295.14
2021-12-12,2,293.57
2021-12-13,400,291.14
2021-12-14,262,281.14
2021-12-15,286,270.43
2021-12-16,326,271.0
2021-12-17,384,265.57
2021-12-18,233,270.43
2021-12-19,6,277.14
2021-12-20,362,265.57
2021-12-21,296,211.86
2021-12-22,333,178.71
2021-12-23,245,178.0
2021-12-24,8,145.71
2021-12-25,1,125.29
2021-12-26,1,98.29
2021-12-27,136,80.57
2021-12-28,153,81.71
2021-12-29,144,81.57
2021-12-30,121,81.43
2021-12-31,16,87.71
2022-01-01,0,90.29
2022-01-02,0,94.29
2022-01-03,180,106.71
2022-01-04,171,
2022-01-05,172,
2022-01-06,208,
