date,entries,Erstimpfungen 7-Tages-Schnitt
2022-02-07,36,26.86
2022-02-08,19,25.86
2022-02-09,30,25.14
2022-02-10,14,25.14
2022-02-11,39,22.86
2022-02-12,38,23.57
2022-02-13,0,22.29
2022-02-14,20,24.86
2022-02-15,24,22.29
2022-02-16,21,21.86
2022-02-17,32,21.86
2022-02-18,21,20.14
2022-02-19,35,18.29
2022-02-20,0,18.0
2022-02-21,8,14.0
2022-02-22,11,11.86
2022-02-23,19,8.71
2022-02-24,4,8.71
2022-02-25,6,8.14
2022-02-26,13,7.29
2022-02-27,0,5.29
2022-02-28,4,5.14
2022-03-01,5,5.71
2022-03-02,5,6.29
2022-03-03,3,6.29
2022-03-04,10,6.57
2022-03-05,17,7.71
2022-03-06,0,7.86
2022-03-07,6,10.14
2022-03-08,13,9.71
2022-03-09,6,9.57
2022-03-10,19,9.57
2022-03-11,7,9.43
2022-03-12,16,8.71
2022-03-13,0,8.86
2022-03-14,5,7.29
2022-03-15,8,6.86
2022-03-16,7,6.29
2022-03-17,8,6.29
2022-03-18,4,6.14
2022-03-19,12,6.14
2022-03-20,0,7.0
2022-03-21,4,6.86
2022-03-22,8,7.43
2022-03-23,13,6.57
2022-03-24,7,6.57
2022-03-25,8,6.29
2022-03-26,6,5.29
2022-03-27,0,3.43
2022-03-28,2,2.43
2022-03-29,1,1.57
2022-03-30,0,0.71
2022-03-31,0,0.71
2022-04-01,2,0.43
2022-04-02,0,0.29
2022-04-03,0,0.29
2022-04-04,0,0.29
2022-04-05,0,0.14
2022-04-06,0,0.14
2022-04-07,0,0.14
2022-04-08,1,0.14
2022-04-09,0,0.14
2022-04-10,0,0.57
2022-04-11,0,0.71
2022-04-12,0,0.57
2022-04-13,3,0.57
2022-04-14,1,0.57
2022-04-15,0,0.57
2022-04-16,0,0.57
2022-04-17,0,0.14
2022-04-18,0,0.29
2022-04-19,0,0.29
2022-04-20,0,0.29
2022-04-21,2,0.29
2022-04-22,0,0.43
2022-04-23,0,0.57
2022-04-24,0,0.57
2022-04-25,1,0.29
2022-04-26,1,0.29
2022-04-27,0,0.29
2022-04-28,0,0.29
2022-04-29,0,0.14
2022-04-30,0,
2022-05-01,0,
2022-05-02,0,
