date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-29,4,2.0
2022-08-30,0,2.43
2022-08-31,2,2.14
2022-09-01,5,2.14
2022-09-02,3,1.57
2022-09-03,1,1.57
2022-09-04,0,1.57
2022-09-05,0,1.14
2022-09-06,0,0.86
2022-09-07,2,1.0
2022-09-08,2,1.0
2022-09-09,1,1.57
2022-09-10,2,1.71
2022-09-11,0,1.71
2022-09-12,4,2.14
2022-09-13,1,2.14
2022-09-14,2,2.71
2022-09-15,5,2.71
2022-09-16,1,2.14
2022-09-17,6,2.29
2022-09-18,0,2.29
2022-09-19,0,2.0
2022-09-20,2,2.0
2022-09-21,2,1.29
2022-09-22,3,1.29
2022-09-23,1,1.71
2022-09-24,1,1.71
2022-09-25,0,1.71
2022-09-26,3,1.57
2022-09-27,2,1.43
2022-09-28,2,1.29
2022-09-29,2,1.29
2022-09-30,0,1.43
2022-10-01,0,1.14
2022-10-02,0,1.14
2022-10-03,4,1.29
2022-10-04,0,2.0
2022-10-05,2,2.29
2022-10-06,3,2.29
2022-10-07,5,2.0
2022-10-08,2,2.57
2022-10-09,0,3.71
2022-10-10,2,3.86
2022-10-11,4,3.71
2022-10-12,10,3.86
2022-10-13,4,3.86
2022-10-14,4,4.29
2022-10-15,3,4.14
2022-10-16,0,3.57
2022-10-17,5,3.86
2022-10-18,3,4.29
2022-10-19,6,4.14
2022-10-20,6,4.14
2022-10-21,7,4.57
2022-10-22,2,4.86
2022-10-23,0,4.43
2022-10-24,8,4.14
2022-10-25,5,4.57
2022-10-26,3,4.57
2022-10-27,4,4.57
2022-10-28,10,4.43
2022-10-29,2,4.14
2022-10-30,0,4.14
2022-10-31,7,4.43
2022-11-01,3,3.0
2022-11-02,3,3.29
2022-11-03,6,3.29
2022-11-04,0,3.14
2022-11-05,4,2.71
2022-11-06,0,2.86
2022-11-07,6,2.14
2022-11-08,0,2.57
2022-11-09,4,2.14
2022-11-10,1,2.14
2022-11-11,3,1.43
2022-11-12,1,1.43
2022-11-13,0,1.0
2022-11-14,1,0.86
2022-11-15,0,0.57
2022-11-16,1,0.86
2022-11-17,0,0.86
2022-11-18,1,1.29
2022-11-19,3,
2022-11-20,0,
2022-11-21,4,
