date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-07,1392,1118.14
2021-09-08,981,1137.43
2021-09-09,1421,1121.86
2021-09-10,1609,1142.71
2021-09-11,1088,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,996.0
2021-09-14,778,1025.86
2021-09-15,943,983.14
2021-09-16,1046,983.0
2021-09-17,1818,983.71
2021-09-18,789,1052.29
2021-09-19,9,1035.71
2021-09-20,1503,1165.57
2021-09-21,1258,1117.0
2021-09-22,827,1107.71
2021-09-23,1955,1106.57
2021-09-24,1478,1008.29
2021-09-25,724,991.29
2021-09-26,1,981.29
2021-09-27,815,866.0
2021-09-28,1139,758.0
2021-09-29,757,707.0
2021-09-30,1148,708.86
2021-10-01,722,663.86
2021-10-02,367,570.0
2021-10-03,14,505.71
2021-10-04,500,408.43
2021-10-05,482,382.29
2021-10-06,307,377.86
2021-10-07,467,376.29
2021-10-08,539,367.0
2021-10-09,336,350.86
2021-10-10,3,357.0
2021-10-11,435,333.57
2021-10-12,369,305.43
2021-10-13,350,285.71
2021-10-14,303,286.0
2021-10-15,342,283.57
2021-10-16,198,311.57
2021-10-17,5,326.71
2021-10-18,418,370.86
2021-10-19,565,389.86
2021-10-20,456,394.86
2021-10-21,612,394.29
2021-10-22,475,370.29
2021-10-23,233,325.14
2021-10-24,1,289.71
2021-10-25,250,248.57
2021-10-26,249,224.43
2021-10-27,208,208.57
2021-10-28,324,208.43
2021-10-29,306,176.0
2021-10-30,122,173.71
2021-10-31,0,173.86
2021-11-01,23,155.57
2021-11-02,233,159.86
2021-11-03,209,165.86
2021-11-04,196,166.86
2021-11-05,336,221.71
2021-11-06,164,238.0
2021-11-07,7,268.0
2021-11-08,407,307.43
2021-11-09,347,342.86
2021-11-10,419,359.29
2021-11-11,472,359.29
2021-11-12,584,342.14
2021-11-13,279,336.71
2021-11-14,7,321.71
2021-11-15,287,296.14
2021-11-16,309,265.14
2021-11-17,314,256.57
2021-11-18,293,255.57
2021-11-19,367,251.14
2021-11-20,219,229.57
2021-11-21,0,218.71
2021-11-22,256,210.29
2021-11-23,158,193.29
2021-11-24,238,191.43
2021-11-25,234,191.71
2021-11-26,248,193.29
2021-11-27,206,195.0
2021-11-28,2,
2021-11-29,267,
2021-11-30,170,
