date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-20,459,396.57
2021-10-21,617,396.0
2021-10-22,475,372.29
2021-10-23,234,326.71
2021-10-24,1,290.71
2021-10-25,251,249.57
2021-10-26,250,226.43
2021-10-27,207,210.43
2021-10-28,329,210.29
2021-10-29,313,178.29
2021-10-30,122,176.29
2021-10-31,0,177.14
2021-11-01,27,158.57
2021-11-02,236,162.29
2021-11-03,213,168.43
2021-11-04,199,169.14
2021-11-05,339,224.86
2021-11-06,165,241.14
2021-11-07,5,270.86
2021-11-08,417,310.0
2021-11-09,350,345.71
2021-11-10,421,362.14
2021-11-11,473,362.43
2021-11-12,589,344.43
2021-11-13,280,338.71
2021-11-14,7,323.71
2021-11-15,291,297.86
2021-11-16,310,266.71
2021-11-17,316,258.29
2021-11-18,292,257.29
2021-11-19,371,253.29
2021-11-20,221,232.43
2021-11-21,0,221.71
2021-11-22,263,214.29
2021-11-23,164,197.14
2021-11-24,241,195.14
2021-11-25,240,195.43
2021-11-26,251,197.43
2021-11-27,207,198.71
2021-11-28,2,208.71
2021-11-29,277,206.43
2021-11-30,173,231.57
2021-12-01,311,241.0
2021-12-02,224,241.29
2021-12-03,427,269.29
2021-12-04,273,289.71
2021-12-05,4,287.86
2021-12-06,473,305.0
2021-12-07,316,308.86
2021-12-08,298,313.86
2021-12-09,344,313.57
2021-12-10,454,303.43
2021-12-11,308,295.71
2021-12-12,2,294.14
2021-12-13,402,291.57
2021-12-14,262,281.71
2021-12-15,287,271.0
2021-12-16,326,271.57
2021-12-17,385,265.86
2021-12-18,233,270.71
2021-12-19,6,277.29
2021-12-20,362,265.71
2021-12-21,296,211.86
2021-12-22,333,178.71
2021-12-23,245,178.0
2021-12-24,8,145.71
2021-12-25,1,125.29
2021-12-26,1,98.29
2021-12-27,136,80.57
2021-12-28,153,81.71
2021-12-29,144,81.57
2021-12-30,121,81.43
2021-12-31,16,87.71
2022-01-01,0,90.29
2022-01-02,0,94.29
2022-01-03,180,107.43
2022-01-04,171,132.86
2022-01-05,172,147.0
2022-01-06,213,148.29
2022-01-07,194,149.0
2022-01-08,99,148.86
2022-01-09,9,145.29
2022-01-10,185,
2022-01-11,170,
2022-01-12,147,
