date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.14
2021-08-30,1452,904.57
2021-08-31,503,928.86
2021-09-01,783,933.57
2021-09-02,1249,950.0
2021-09-03,1589,935.71
2021-09-04,955,1062.57
2021-09-05,119,1090.71
2021-09-06,1352,1115.29
2021-09-07,1391,1117.57
2021-09-08,980,1136.57
2021-09-09,1421,1121.0
2021-09-10,1605,1141.71
2021-09-11,1088,1053.29
2021-09-12,10,1047.57
2021-09-13,1497,993.57
2021-09-14,772,1023.14
2021-09-15,940,980.57
2021-09-16,1043,980.43
2021-09-17,1812,980.71
2021-09-18,790,1049.86
2021-09-19,9,1032.86
2021-09-20,1499,1163.0
2021-09-21,1256,1113.14
2021-09-22,821,1103.43
2021-09-23,1954,1102.29
2021-09-24,1463,1001.29
2021-09-25,722,983.43
2021-09-26,1,971.29
2021-09-27,792,855.71
2021-09-28,1131,747.71
2021-09-29,736,697.0
2021-09-30,1145,698.86
2021-10-01,707,656.43
2021-10-02,367,563.57
2021-10-03,14,501.14
2021-10-04,495,404.14
2021-10-05,481,379.0
2021-10-06,299,374.57
2021-10-07,466,373.0
2021-10-08,531,363.71
2021-10-09,336,347.43
2021-10-10,3,354.0
2021-10-11,430,330.14
2021-10-12,367,302.71
2021-10-13,345,283.0
2021-10-14,299,283.29
2021-10-15,339,281.14
2021-10-16,198,308.71
2021-10-17,5,323.0
2021-10-18,415,
2021-10-19,560,
2021-10-20,445,
