date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-10,219,380.29
2021-08-11,266,439.14
2021-08-12,913,439.43
2021-08-13,607,447.43
2021-08-14,436,451.57
2021-08-15,2,470.57
2021-08-16,689,438.57
2021-08-17,248,503.0
2021-08-18,399,523.57
2021-08-19,689,523.43
2021-08-20,1058,561.43
2021-08-21,580,596.14
2021-08-22,1,617.0
2021-08-23,955,647.57
2021-08-24,491,699.14
2021-08-25,545,748.0
2021-08-26,903,748.43
2021-08-27,1419,819.14
2021-08-28,922,820.57
2021-08-29,4,854.0
2021-08-30,1450,903.14
2021-08-31,501,927.43
2021-09-01,779,931.86
2021-09-02,1247,948.29
2021-09-03,1589,934.29
2021-09-04,953,1061.43
2021-09-05,119,1089.14
2021-09-06,1352,1113.0
2021-09-07,1391,1115.14
2021-09-08,973,1134.43
2021-09-09,1414,1118.86
2021-09-10,1604,1139.43
2021-09-11,1088,1048.71
2021-09-12,10,1041.0
2021-09-13,1496,985.43
2021-09-14,756,1013.57
2021-09-15,919,970.14
2021-09-16,1025,970.0
2021-09-17,1801,970.0
2021-09-18,784,1041.14
2021-09-19,9,1025.43
2021-09-20,1496,1157.71
2021-09-21,1254,1108.57
2021-09-22,809,1099.71
2021-09-23,1951,1098.57
2021-09-24,1457,998.0
2021-09-25,722,979.71
2021-09-26,1,969.29
2021-09-27,792,853.57
2021-09-28,1126,745.86
2021-09-29,736,695.14
2021-09-30,1141,697.0
2021-10-01,703,653.57
2021-10-02,367,556.43
2021-10-03,14,
2021-10-04,488,
2021-10-05,446,
