date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-08,0,307.29
2021-08-09,635,328.86
2021-08-10,219,380.43
2021-08-11,266,439.57
2021-08-12,913,439.86
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,470.86
2021-08-16,690,438.86
2021-08-17,248,503.29
2021-08-18,399,523.29
2021-08-19,689,523.14
2021-08-20,1058,561.0
2021-08-21,577,595.71
2021-08-22,1,616.43
2021-08-23,955,647.0
2021-08-24,491,698.57
2021-08-25,544,748.0
2021-08-26,903,748.43
2021-08-27,1419,819.14
2021-08-28,923,820.43
2021-08-29,4,853.86
2021-08-30,1450,902.86
2021-08-31,500,927.29
2021-09-01,778,931.43
2021-09-02,1246,947.86
2021-09-03,1590,934.0
2021-09-04,952,1061.14
2021-09-05,119,1089.0
2021-09-06,1353,1113.0
2021-09-07,1390,1115.0
2021-09-08,973,1134.57
2021-09-09,1414,1119.0
2021-09-10,1604,1139.29
2021-09-11,1089,1048.71
2021-09-12,10,1041.0
2021-09-13,1495,985.29
2021-09-14,756,1013.29
2021-09-15,919,969.71
2021-09-16,1024,969.57
2021-09-17,1800,969.71
2021-09-18,784,1040.86
2021-09-19,9,1025.0
2021-09-20,1496,1157.57
2021-09-21,1254,1108.14
2021-09-22,808,1099.29
2021-09-23,1952,1098.14
2021-09-24,1454,997.57
2021-09-25,722,979.29
2021-09-26,1,968.71
2021-09-27,792,851.29
2021-09-28,1126,743.71
2021-09-29,734,693.0
2021-09-30,1130,694.86
2021-10-01,701,
2021-10-02,367,
2021-10-03,14,
