date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,258,283.29
2021-08-04,283,281.86
2021-08-05,762,281.57
2021-08-06,246,315.29
2021-08-07,23,309.71
2021-08-08,0,307.29
2021-08-09,635,328.86
2021-08-10,219,380.43
2021-08-11,266,439.57
2021-08-12,913,439.86
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,470.43
2021-08-16,690,438.43
2021-08-17,248,502.71
2021-08-18,396,522.71
2021-08-19,689,522.57
2021-08-20,1057,560.43
2021-08-21,577,595.14
2021-08-22,1,616.29
2021-08-23,955,646.86
2021-08-24,491,697.86
2021-08-25,544,747.14
2021-08-26,903,747.57
2021-08-27,1414,818.29
2021-08-28,922,819.0
2021-08-29,4,851.86
2021-08-30,1450,900.29
2021-08-31,496,925.14
2021-09-01,774,929.43
2021-09-02,1242,945.86
2021-09-03,1588,932.0
2021-09-04,952,1057.29
2021-09-05,119,1085.43
2021-09-06,1353,1109.86
2021-09-07,1373,1111.86
2021-09-08,971,1131.43
2021-09-09,1413,1115.86
2021-09-10,1602,1136.14
2021-09-11,1089,1048.0
2021-09-12,10,1040.57
2021-09-13,1495,985.0
2021-09-14,756,1013.29
2021-09-15,919,969.71
2021-09-16,1024,969.57
2021-09-17,1800,969.57
2021-09-18,784,1040.57
2021-09-19,9,1024.71
2021-09-20,1495,1157.0
2021-09-21,1253,1107.43
2021-09-22,808,1098.57
2021-09-23,1950,1097.43
2021-09-24,1453,997.0
2021-09-25,722,972.14
2021-09-26,1,
2021-09-27,792,
2021-09-28,1079,
