date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,689,438.71
2021-08-17,248,503.14
2021-08-18,400,523.71
2021-08-19,689,523.57
2021-08-20,1058,561.57
2021-08-21,580,596.29
2021-08-22,1,617.29
2021-08-23,955,647.86
2021-08-24,491,699.43
2021-08-25,547,748.29
2021-08-26,903,748.71
2021-08-27,1419,819.71
2021-08-28,922,821.43
2021-08-29,4,855.0
2021-08-30,1452,904.43
2021-08-31,503,928.71
2021-09-01,782,933.14
2021-09-02,1249,949.57
2021-09-03,1589,935.29
2021-09-04,953,1062.14
2021-09-05,119,1090.0
2021-09-06,1352,1114.14
2021-09-07,1391,1116.43
2021-09-08,977,1135.71
2021-09-09,1418,1120.14
2021-09-10,1605,1140.86
2021-09-11,1088,1050.71
2021-09-12,10,1043.29
2021-09-13,1497,987.14
2021-09-14,760,1015.43
2021-09-15,925,972.57
2021-09-16,1025,972.43
2021-09-17,1803,972.29
2021-09-18,788,1042.86
2021-09-19,9,1026.29
2021-09-20,1496,1158.71
2021-09-21,1254,1109.29
2021-09-22,809,1099.86
2021-09-23,1952,1098.71
2021-09-24,1457,998.14
2021-09-25,722,979.86
2021-09-26,1,969.43
2021-09-27,792,854.0
2021-09-28,1126,746.29
2021-09-29,736,695.57
2021-09-30,1144,697.43
2021-10-01,703,655.0
2021-10-02,367,562.86
2021-10-03,14,500.43
2021-10-04,495,403.43
2021-10-05,481,378.43
2021-10-06,299,374.0
2021-10-07,465,372.43
2021-10-08,528,362.86
2021-10-09,336,
2021-10-10,3,
2021-10-11,428,
